82 , 60
86 , 58
87 , 59

54 , 28
56 , 24
66 , 44
66 , 49
81 , 96
63 , 30
22 , 40
91 , 81
74 , 63
80 , 10
69 , 84
21 , 18
76 , 51
40 , 82
53 , 49
91 , 35
63 , 69
80 , 60
84 , 58
87 , 57

56 , 28
56 , 22
64 , 44
68 , 49
81 , 94
65 , 30
22 , 38
93 , 81
74 , 65
80 , 8
69 , 82
21 , 16
76 , 53
40 , 80
53 , 47
91 , 33
63 , 71
82 , 60
84 , 56
85 , 57

54 , 28
56 , 20
64 , 42
66 , 49
81 , 92
65 , 28
22 , 36
93 , 79
74 , 67
80 , 6
69 , 84
23 , 16
76 , 55
40 , 82
51 , 47
91 , 31
65 , 71
82 , 62
84 , 58
87 , 57

56 , 28
56 , 18
64 , 40
68 , 49
83 , 92
65 , 30
22 , 38
93 , 81
74 , 65
80 , 4
69 , 86
25 , 16
78 , 55
42 , 82
51 , 45
91 , 29
63 , 71
82 , 64
84 , 60
87 , 59

56 , 30
54 , 18
64 , 38
70 , 49
83 , 94
65 , 32
22 , 40
93 , 79
76 , 65
80 , 2
71 , 86
25 , 18
76 , 55
42 , 84
53 , 45
91 , 31
63 , 69
84 , 64
86 , 60
89 , 59

56 , 28
56 , 18
66 , 38
70 , 47
83 , 96
67 , 32
20 , 40
91 , 79
78 , 65
78 , 2
71 , 88
25 , 16
78 , 55
42 , 86
53 , 43
89 , 31
63 , 71
86 , 64
88 , 60
87 , 59

54 , 28
56 , 20
66 , 40
72 , 47
85 , 96
65 , 32
18 , 40
91 , 81
78 , 67
76 , 2
71 , 86
25 , 18
78 , 57
42 , 88
53 , 45
87 , 31
63 , 69
88 , 64
86 , 60
85 , 59

54 , 26
54 , 20
68 , 40
70 , 47
85 , 98
65 , 30
20 , 40
91 , 79
76 , 67
74 , 2
69 , 86
25 , 20
78 , 59
42 , 90
51 , 45
87 , 33
61 , 69
90 , 64
86 , 58
87 , 59

54 , 28
54 , 22
66 , 40
72 , 47
85 , 100
67 , 30
20 , 42
89 , 79
76 , 65
74 , 4
67 , 86
25 , 22
78 , 57
42 , 92
53 , 45
89 , 33
61 , 67
90 , 62
84 , 58
85 , 59

54 , 30
52 , 22
68 , 40
70 , 47
83 , 100
65 , 30
18 , 42
89 , 81
78 , 65
72 , 4
69 , 86
23 , 22
78 , 55
42 , 90
55 , 45
91 , 33
61 , 65
92 , 62
84 , 56
83 , 59

54 , 28
52 , 20
68 , 38
70 , 49
83 , 98
67 , 30
18 , 40
87 , 81
78 , 63
72 , 2
69 , 88
25 , 22
78 , 57
44 , 90
55 , 43
91 , 31
63 , 65
90 , 62
84 , 54
83 , 57

54 , 26
52 , 18
70 , 38
70 , 47
83 , 96
69 , 30
20 , 40
89 , 81
78 , 65
70 , 2
71 , 88
27 , 22
78 , 59
42 , 90
53 , 43
89 , 31
61 , 65
92 , 62
84 , 56
81 , 57

52 , 26
54 , 18
70 , 40
70 , 49
83 , 94
71 , 30
22 , 40
89 , 79
78 , 63
70 , 4
71 , 90
27 , 20
76 , 59
44 , 90
53 , 45
89 , 29
61 , 63
94 , 62
84 , 58
83 , 57

52 , 28
54 , 16
70 , 38
68 , 49
83 , 92
71 , 32
22 , 38
91 , 79
76 , 63
72 , 4
71 , 88
25 , 20
78 , 59
44 , 88
53 , 43
87 , 29
61 , 65
92 , 62
84 , 60
83 , 55

52 , 30
54 , 18
68 , 38
68 , 47
81 , 92
69 , 32
22 , 40
93 , 79
76 , 61
70 , 4
71 , 86
25 , 22
80 , 59
44 , 86
53 , 45
87 , 31
61 , 67
90 , 62
86 , 60
81 , 55

52 , 32
56 , 18
68 , 40
68 , 45
81 , 94
71 , 32
22 , 38
93 , 81
76 , 63
70 , 6
71 , 84
25 , 24
80 , 61
46 , 86
51 , 45
85 , 31
59 , 67
88 , 62
86 , 58
81 , 53

52 , 30
56 , 16
68 , 42
70 , 45
81 , 96
71 , 30
22 , 40
91 , 81
78 , 63
70 , 8
73 , 84
23 , 24
82 , 61
46 , 88
53 , 45
83 , 31
61 , 67
88 , 64
84 , 58
83 , 53

52 , 32
54 , 16
70 , 42
70 , 47
81 , 94
69 , 30
22 , 42
91 , 79
78 , 65
68 , 8
73 , 86
23 , 26
82 , 59
48 , 88
55 , 45
83 , 33
61 , 65
90 , 64
86 , 58
83 , 51

52 , 34
54 , 18
70 , 44
70 , 49
81 , 96
69 , 28
24 , 42
91 , 81
78 , 63
70 , 8
73 , 84
25 , 26
80 , 59
48 , 86
55 , 43
85 , 33
63 , 65
90 , 66
84 , 58
83 , 49

52 , 36
52 , 18
70 , 42
70 , 51
83 , 96
71 , 28
24 , 44
91 , 79
76 , 63
70 , 6
73 , 86
27 , 26
82 , 59
50 , 86
57 , 43
85 , 31
61 , 65
88 , 66
86 , 58
85 , 49

54 , 36
54 , 18
72 , 42
70 , 49
85 , 96
71 , 30
24 , 46
91 , 81
76 , 65
68 , 6
75 , 86
27 , 28
80 , 59
50 , 84
55 , 43
87 , 31
61 , 63
86 , 66
86 , 60
87 , 49

54 , 38
54 , 20
70 , 42
70 , 51
85 , 98
69 , 30
26 , 46
91 , 83
76 , 67
66 , 6
77 , 86
25 , 28
80 , 61
48 , 84
55 , 41
87 , 29
63 , 63
86 , 68
86 , 62
87 , 51

54 , 40
52 , 20
70 , 40
68 , 51
87 , 98
69 , 32
26 , 48
89 , 83
76 , 65
66 , 4
79 , 86
25 , 30
80 , 63
48 , 86
57 , 41
85 , 29
63 , 65
86 , 66
88 , 62
85 , 51

56 , 40
52 , 18
70 , 42
66 , 51
89 , 98
69 , 30
28 , 48
91 , 83
76 , 67
68 , 4
79 , 84
23 , 30
78 , 63
46 , 86
57 , 43
87 , 29
63 , 67
86 , 64
86 , 62
87 , 51

56 , 42
52 , 16
72 , 42
66 , 49
89 , 96
69 , 32
28 , 46
93 , 83
76 , 65
66 , 4
79 , 86
23 , 32
78 , 61
46 , 84
55 , 43
89 , 29
63 , 65
86 , 66
86 , 60
85 , 51

56 , 44
54 , 16
72 , 44
66 , 51
89 , 94
71 , 32
30 , 46
93 , 81
76 , 67
66 , 2
81 , 86
25 , 32
78 , 63
46 , 82
55 , 41
91 , 29
65 , 65
86 , 68
84 , 60
85 , 49

56 , 46
52 , 16
72 , 46
64 , 51
89 , 92
69 , 32
32 , 46
91 , 81
76 , 65
66 , 4
83 , 86
23 , 32
78 , 61
48 , 82
55 , 39
93 , 29
65 , 63
86 , 70
84 , 58
83 , 49

56 , 48
52 , 18
74 , 46
64 , 53
89 , 90
69 , 30
30 , 46
89 , 81
78 , 65
66 , 6
81 , 86
23 , 34
80 , 61
46 , 82
57 , 39
91 , 29
63 , 63
86 , 72
82 , 58
83 , 47

56 , 50
52 , 16
76 , 46
64 , 55
89 , 92
69 , 32
30 , 44
89 , 79
78 , 63
66 , 8
81 , 88
25 , 34
78 , 61
44 , 82
59 , 39
91 , 27
65 , 63
88 , 72
84 , 58
81 , 47

54 , 50
54 , 16
78 , 46
66 , 55
87 , 92
71 , 32
28 , 44
89 , 77
80 , 63
68 , 8
83 , 88
27 , 34
78 , 63
44 , 84
59 , 37
93 , 27
67 , 63
90 , 72
84 , 56
81 , 45

54 , 52
52 , 16
76 , 46
64 , 55
87 , 90
69 , 32
26 , 44
91 , 77
80 , 65
66 , 8
83 , 90
25 , 34
78 , 61
44 , 82
61 , 37
95 , 27
65 , 63
90 , 74
84 , 54
79 , 45

54 , 50
54 , 16
74 , 46
66 , 55
87 , 92
69 , 30
26 , 46
91 , 79
78 , 65
66 , 10
83 , 92
27 , 34
80 , 61
44 , 80
61 , 35
95 , 29
63 , 63
90 , 76
84 , 56
79 , 47

52 , 50
54 , 14
74 , 48
66 , 53
87 , 94
69 , 32
26 , 48
91 , 81
80 , 65
64 , 10
83 , 94
25 , 34
80 , 59
44 , 82
63 , 35
95 , 31
63 , 61
88 , 76
82 , 56
79 , 45

52 , 52
54 , 16
74 , 50
66 , 51
89 , 94
71 , 32
26 , 46
91 , 79
78 , 65
66 , 10
83 , 92
23 , 34
78 , 59
44 , 84
63 , 33
93 , 31
65 , 61
90 , 76
80 , 56
77 , 45

52 , 54
54 , 14
74 , 52
66 , 53
87 , 94
69 , 32
26 , 48
91 , 81
78 , 67
68 , 10
81 , 92
25 , 34
78 , 61
42 , 84
63 , 31
95 , 31
65 , 63
90 , 78
80 , 58
75 , 45

52 , 52
54 , 16
74 , 54
66 , 55
89 , 94
69 , 30
26 , 46
93 , 81
80 , 67
68 , 8
83 , 92
23 , 34
78 , 63
42 , 86
61 , 31
95 , 33
67 , 63
88 , 78
82 , 58
73 , 45

52 , 50
56 , 16
76 , 54
64 , 55
91 , 94
69 , 32
28 , 46
95 , 81
82 , 67
66 , 8
83 , 94
25 , 34
78 , 61
44 , 86
61 , 33
95 , 35
69 , 63
86 , 78
82 , 60
73 , 43

52 , 48
54 , 16
74 , 54
66 , 55
93 , 94
67 , 32
26 , 46
95 , 83
80 , 67
64 , 8
81 , 94
25 , 32
76 , 61
44 , 84
59 , 33
97 , 35
69 , 61
86 , 76
82 , 58
71 , 43

52 , 46
56 , 16
76 , 54
64 , 55
93 , 96
69 , 32
28 , 46
97 , 83
80 , 65
62 , 8
81 , 96
23 , 32
76 , 63
44 , 86
59 , 31
99 , 35
69 , 63
86 , 78
82 , 60
71 , 41

52 , 44
54 , 16
78 , 54
64 , 57
93 , 94
67 , 32
30 , 46
95 , 83
80 , 63
62 , 10
79 , 96
21 , 32
76 , 61
46 , 86
59 , 33
99 , 37
69 , 65
86 , 76
84 , 60
71 , 43

54 , 44
54 , 14
76 , 54
64 , 55
95 , 94
69 , 32
28 , 46
95 , 85
80 , 61
62 , 8
79 , 98
23 , 32
76 , 59
46 , 88
57 , 33
97 , 37
71 , 65
86 , 78
84 , 58
71 , 45

52 , 44
54 , 16
74 , 54
64 , 53
95 , 92
69 , 30
26 , 46
95 , 87
78 , 61
60 , 8
81 , 98
23 , 34
76 , 57
48 , 88
57 , 31
97 , 35
73 , 65
84 , 78
86 , 58
71 , 47

52 , 42
54 , 18
74 , 52
66 , 53
95 , 90
67 , 30
26 , 48
97 , 87
78 , 63
62 , 8
81 , 96
21 , 34
76 , 55
50 , 88
57 , 33
99 , 35
73 , 63
84 , 76
88 , 58
71 , 49

52 , 40
52 , 18
76 , 52
68 , 53
95 , 92
65 , 30
26 , 50
97 , 89
76 , 63
62 , 6
81 , 98
19 , 34
74 , 55
48 , 88
55 , 33
97 , 35
73 , 65
82 , 76
88 , 56
71 , 47

52 , 38
52 , 16
78 , 52
70 , 53
93 , 92
63 , 30
24 , 50
97 , 91
74 , 63
64 , 6
83 , 98
17 , 34
76 , 55
48 , 86
55 , 35
95 , 35
71 , 65
82 , 74
86 , 56
69 , 47

52 , 36
54 , 16
78 , 50
70 , 55
91 , 92
63 , 32
24 , 48
97 , 93
72 , 63
62 , 6
81 , 98
17 , 32
76 , 53
48 , 88
55 , 37
95 , 37
71 , 63
84 , 74
88 , 56
69 , 45

52 , 34
54 , 14
78 , 48
68 , 55
91 , 94
63 , 34
22 , 48
97 , 95
72 , 61
62 , 8
81 , 100
17 , 34
74 , 53
48 , 86
53 , 37
93 , 37
71 , 65
82 , 74
88 , 54
69 , 47

52 , 36
52 , 14
78 , 46
68 , 53
93 , 94
63 , 32
24 , 48
97 , 97
70 , 61
64 , 8
79 , 100
17 , 36
74 , 51
50 , 86
53 , 35
93 , 35
73 , 65
82 , 76
90 , 54
71 , 47

52 , 34
52 , 16
78 , 48
70 , 53
93 , 92
61 , 32
26 , 48
95 , 97
68 , 61
62 , 8
77 , 100
17 , 38
72 , 51
50 , 88
51 , 35
91 , 35
75 , 65
80 , 76
90 , 56
69 , 47

54 , 34
54 , 16
76 , 48
68 , 53
95 , 92
63 , 32
26 , 46
97 , 97
68 , 63
64 , 8
75 , 100
17 , 36
70 , 51
48 , 88
51 , 33
91 , 33
73 , 65
80 , 78
90 , 54
71 , 47

54 , 36
56 , 16
76 , 50
68 , 55
97 , 92
61 , 32
24 , 46
95 , 97
66 , 63
64 , 10
75 , 98
17 , 38
72 , 51
46 , 88
51 , 35
91 , 35
75 , 65
80 , 76
92 , 54
71 , 45

54 , 34
58 , 16
76 , 52
68 , 53
95 , 92
61 , 34
26 , 46
97 , 97
66 , 61
66 , 10
73 , 98
19 , 38
70 , 51
46 , 90
53 , 35
93 , 35
75 , 63
80 , 78
94 , 54
69 , 45

52 , 34
58 , 14
76 , 50
68 , 51
95 , 90
63 , 34
28 , 46
95 , 97
66 , 63
66 , 8
73 , 96
21 , 38
70 , 49
48 , 90
51 , 35
93 , 37
77 , 63
82 , 78
92 , 54
69 , 47

52 , 32
60 , 14
76 , 52
66 , 51
95 , 88
61 , 34
26 , 46
95 , 99
64 , 63
66 , 10
73 , 98
19 , 38
70 , 51
46 , 90
51 , 33
91 , 37
75 , 63
82 , 80
92 , 56
69 , 45

52 , 30
62 , 14
76 , 50
64 , 51
93 , 88
61 , 36
26 , 44
93 , 99
62 , 63
66 , 12
73 , 100
21 , 38
68 , 51
46 , 88
53 , 33
91 , 35
73 , 63
80 , 80
92 , 58
71 , 45

54 , 30
62 , 12
78 , 50
64 , 53
93 , 90
61 , 38
24 , 44
95 , 99
60 , 63
64 , 12
75 , 100
21 , 36
66 , 51
46 , 86
51 , 33
91 , 37
71 , 63
80 , 78
92 , 60
73 , 45

54 , 28
62 , 14
76 , 50
64 , 51
93 , 88
61 , 40
24 , 42
97 , 99
58 , 63
62 , 12
75 , 98
21 , 34
68 , 51
46 , 84
51 , 35
93 , 37
69 , 63
78 , 78
90 , 60
71 , 45

54 , 30
64 , 14
78 , 50
66 , 51
95 , 88
61 , 38
26 , 42
99 , 99
60 , 63
62 , 14
75 , 100
19 , 34
70 , 51
44 , 84
53 , 35
93 , 39
69 , 61
78 , 76
90 , 62
69 , 45

54 , 28
64 , 16
76 , 50
64 , 51
95 , 90
59 , 38
26 , 40
97 , 99
62 , 63
60 , 14
73 , 100
19 , 32
68 , 51
46 , 84
53 , 33
93 , 41
69 , 59
76 , 76
90 , 64
69 , 43

54 , 30
64 , 18
76 , 48
64 , 49
95 , 92
59 , 36
28 , 40
97 , 97
62 , 65
60 , 16
71 , 100
19 , 30
66 , 51
48 , 84
53 , 31
91 , 41
69 , 61
76 , 78
92 , 64
67 , 43

54 , 32
64 , 20
76 , 46
66 , 49
93 , 92
59 , 34
28 , 38
95 , 97
64 , 65
62 , 16
73 , 100
19 , 32
68 , 51
46 , 84
53 , 29
91 , 43
69 , 63
78 , 78
90 , 64
67 , 45

54 , 34
64 , 22
76 , 48
68 , 49
95 , 92
59 , 32
30 , 38
97 , 97
62 , 65
62 , 14
75 , 100
21 , 32
66 , 51
44 , 84
55 , 29
89 , 43
67 , 63
78 , 80
90 , 62
65 , 45

56 , 34
64 , 24
76 , 50
70 , 49
97 , 92
57 , 32
30 , 40
97 , 99
60 , 65
60 , 14
77 , 100
23 , 32
68 , 51
44 , 82
57 , 29
91 , 43
69 , 63
76 , 80
92 , 62
67 , 45

58 , 34
66 , 24
76 , 48
70 , 51
97 , 94
59 , 32
28 , 40
97 , 97
60 , 67
58 , 14
77 , 98
21 , 32
68 , 53
46 , 82
59 , 29
91 , 41
69 , 65
78 , 80
90 , 62
67 , 47

58 , 36
66 , 22
74 , 48
68 , 51
97 , 92
61 , 32
26 , 40
99 , 97
60 , 69
58 , 12
77 , 96
23 , 32
68 , 55
46 , 84
59 , 27
89 , 41
69 , 67
78 , 82
90 , 60
65 , 47

58 , 34
66 , 20
76 , 48
68 , 49
95 , 92
61 , 30
26 , 42
99 , 99
62 , 69
58 , 14
75 , 96
23 , 34
68 , 53
48 , 84
59 , 29
89 , 39
67 , 67
78 , 84
90 , 62
63 , 47

58 , 32
66 , 18
78 , 48
68 , 51
95 , 90
63 , 30
26 , 44
99 , 97
60 , 69
58 , 16
75 , 94
25 , 34
70 , 53
50 , 84
61 , 29
87 , 39
67 , 69
76 , 84
92 , 62
61 , 47

60 , 32
66 , 20
78 , 50
66 , 51
97 , 90
63 , 28
24 , 44
97 , 97
58 , 69
58 , 14
75 , 96
27 , 34
72 , 53
52 , 84
61 , 27
87 , 37
65 , 69
78 , 84
94 , 62
63 , 47

60 , 30
66 , 18
78 , 52
66 , 49
99 , 90
65 , 28
24 , 46
97 , 95
58 , 71
58 , 12
75 , 98
27 , 32
72 , 51
52 , 86
59 , 27
87 , 35
63 , 69
76 , 84
94 , 64
65 , 47

58 , 30
66 , 16
78 , 54
68 , 49
99 , 88
65 , 30
26 , 46
97 , 97
56 , 71
58 , 14
73 , 98
27 , 30
70 , 51
52 , 84
59 , 29
87 , 37
63 , 67
78 , 84
96 , 64
65 , 45

58 , 28
64 , 16
78 , 56
68 , 47
97 , 88
63 , 30
28 , 46
97 , 95
56 , 69
58 , 16
73 , 100
29 , 30
70 , 49
54 , 84
57 , 29
85 , 37
63 , 65
78 , 86
98 , 64
67 , 45

58 , 26
66 , 16
76 , 56
70 , 47
99 , 88
65 , 30
28 , 48
97 , 97
58 , 69
58 , 18
75 , 100
27 , 30
68 , 49
52 , 84
57 , 31
87 , 37
63 , 63
78 , 84
98 , 66
69 , 45

58 , 24
66 , 18
76 , 54
72 , 47
97 , 88
65 , 28
26 , 48
99 , 97
58 , 67
58 , 20
77 , 100
27 , 28
66 , 49
52 , 86
57 , 33
87 , 35
63 , 65
80 , 84
96 , 66
67 , 45

58 , 26
66 , 16
76 , 56
70 , 47
99 , 88
67 , 28
24 , 48
99 , 95
58 , 69
60 , 20
79 , 100
27 , 26
68 , 49
54 , 86
59 , 33
87 , 37
61 , 65
80 , 86
96 , 68
67 , 47

58 , 28
64 , 16
74 , 56
70 , 49
99 , 86
67 , 30
24 , 50
99 , 97
58 , 67
58 , 20
79 , 98
27 , 28
66 , 49
54 , 84
57 , 33
85 , 37
63 , 65
80 , 88
96 , 66
67 , 49

58 , 26
62 , 16
72 , 56
70 , 47
99 , 84
65 , 30
24 , 52
99 , 99
60 , 67
58 , 18
79 , 96
27 , 26
64 , 49
54 , 82
59 , 33
85 , 35
63 , 67
80 , 86
96 , 68
67 , 47

60 , 26
62 , 18
70 , 56
70 , 49
99 , 82
67 , 30
24 , 50
97 , 99
62 , 67
56 , 18
79 , 98
27 , 24
62 , 49
56 , 82
57 , 33
87 , 35
63 , 65
78 , 86
96 , 70
65 , 47

60 , 28
62 , 16
68 , 56
72 , 49
99 , 80
65 , 30
26 , 50
99 , 99
60 , 67
56 , 16
79 , 100
29 , 24
64 , 49
56 , 84
57 , 35
87 , 37
63 , 63
78 , 88
96 , 68
65 , 49

60 , 26
64 , 16
68 , 54
70 , 49
99 , 78
65 , 32
28 , 50
97 , 99
58 , 67
54 , 16
77 , 100
31 , 24
64 , 47
54 , 84
59 , 35
85 , 37
63 , 65
78 , 86
94 , 68
63 , 49

60 , 28
64 , 14
70 , 54
70 , 51
99 , 80
65 , 30
28 , 52
97 , 97
58 , 69
54 , 18
75 , 100
33 , 24
64 , 45
52 , 84
59 , 33
85 , 35
61 , 65
76 , 86
94 , 66
63 , 47

60 , 30
66 , 14
70 , 56
68 , 51
99 , 78
65 , 32
28 , 50
95 , 97
56 , 69
54 , 16
73 , 100
35 , 24
64 , 47
52 , 86
57 , 33
83 , 35
63 , 65
76 , 84
94 , 68
65 , 47

60 , 28
68 , 14
70 , 58
68 , 49
99 , 80
67 , 32
26 , 50
97 , 97
58 , 69
54 , 14
73 , 98
35 , 22
66 , 47
54 , 86
57 , 31
85 , 35
63 , 67
78 , 84
96 , 68
63 , 47

60 , 30
68 , 16
72 , 58
68 , 51
99 , 78
69 , 32
26 , 52
99 , 97
60 , 69
52 , 14
73 , 100
35 , 24
66 , 49
56 , 86
57 , 29
85 , 37
63 , 65
78 , 82
96 , 70
65 , 47

58 , 30
66 , 16
74 , 58
68 , 49
99 , 80
69 , 30
26 , 54
99 , 95
60 , 67
52 , 16
75 , 100
35 , 22
66 , 47
58 , 86
59 , 29
85 , 39
61 , 65
78 , 84
96 , 72
65 , 45

58 , 32
66 , 14
74 , 60
68 , 47
99 , 82
71 , 30
26 , 52
99 , 93
58 , 67
52 , 18
77 , 100
33 , 22
64 , 47
58 , 84
61 , 29
85 , 37
61 , 63
78 , 86
94 , 72
65 , 47

58 , 34
68 , 14
76 , 60
68 , 45
97 , 82
73 , 30
26 , 50
99 , 91
60 , 67
52 , 20
75 , 100
35 , 22
64 , 49
58 , 82
61 , 31
85 , 35
61 , 61
78 , 88
92 , 72
65 , 49

58 , 32
66 , 14
78 , 60
70 , 45
95 , 82
71 , 30
28 , 50
99 , 93
62 , 67
54 , 20
75 , 98
33 , 22
62 , 49
60 , 82
63 , 31
87 , 35
63 , 61
80 , 88
92 , 74
67 , 49

58 , 30
68 , 14
76 , 60
68 , 45
95 , 84
71 , 32
28 , 52
99 , 91
62 , 65
54 , 22
75 , 96
33 , 20
62 , 47
60 , 84
63 , 33
87 , 33
63 , 59
78 , 88
92 , 72
67 , 47

58 , 32
68 , 16
76 , 62
68 , 47
95 , 82
73 , 32
28 , 50
99 , 89
64 , 65
52 , 22
75 , 98
31 , 20
64 , 47
62 , 84
63 , 31
87 , 31
61 , 59
78 , 86
94 , 72
67 , 45

56 , 32
68 , 14
76 , 64
68 , 45
95 , 80
73 , 30
28 , 52
99 , 91
64 , 67
54 , 22
77 , 98
33 , 20
62 , 47
62 , 82
61 , 31
85 , 31
59 , 59
78 , 88
94 , 70
65 , 45

56 , 30
66 , 14
76 , 62
70 , 45
95 , 78
73 , 28
28 , 50
97 , 91
64 , 65
54 , 24
75 , 98
31 , 20
62 , 45
62 , 84
61 , 29
85 , 29
61 , 59
78 , 86
92 , 70
65 , 47

56 , 28
68 , 14
76 , 60
72 , 45
93 , 78
73 , 30
26 , 50
95 , 91
62 , 65
54 , 22
73 , 98
31 , 22
62 , 43
62 , 86
63 , 29
87 , 29
61 , 61
76 , 86
90 , 70
67 , 47

54 , 28
68 , 12
76 , 62
72 , 43
93 , 80
71 , 30
26 , 52
95 , 89
64 , 65
56 , 22
75 , 98
29 , 22
62 , 45
62 , 88
65 , 29
87 , 31
61 , 63
74 , 86
92 , 70
69 , 47

56 , 28
66 , 12
74 , 62
70 , 43
93 , 78
73 , 30
26 , 50
97 , 89
66 , 65
54 , 22
77 , 98
29 , 20
64 , 45
62 , 90
67 , 29
85 , 31
63 , 63
74 , 88
90 , 70
69 , 45

56 , 26
66 , 14
72 , 62
70 , 41
93 , 80
75 , 30
28 , 50
97 , 91
68 , 65
54 , 20
77 , 96
29 , 18
64 , 43
60 , 90
67 , 31
87 , 31
65 , 63
74 , 90
88 , 70
69 , 47

54 , 26
66 , 16
74 , 62
72 , 41
95 , 80
77 , 30
30 , 50
97 , 93
68 , 63
56 , 20
75 , 96
29 , 20
62 , 43
60 , 92
65 , 31
87 , 33
67 , 63
72 , 90
88 , 72
69 , 49

54 , 24
68 , 16
72 , 62
74 , 41
95 , 78
77 , 32
30 , 52
95 , 93
68 , 65
56 , 18
73 , 96
27 , 20
64 , 43
60 , 90
63 , 31
85 , 33
65 , 63
70 , 90
88 , 74
69 , 47

54 , 22
70 , 16
70 , 62
74 , 43
95 , 80
75 , 32
32 , 52
95 , 95
68 , 63
54 , 18
71 , 96
29 , 20
66 , 43
60 , 92
63 , 33
85 , 35
67 , 63
68 , 90
86 , 74
69 , 49

52 , 22
72 , 16
72 , 62
74 , 45
93 , 80
73 , 32
32 , 50
95 , 97
66 , 63
54 , 16
73 , 96
31 , 20
64 , 43
60 , 90
61 , 33
85 , 37
69 , 63
68 , 92
86 , 72
67 , 49

52 , 20
70 , 16
70 , 62
72 , 45
93 , 82
71 , 32
30 , 50
93 , 97
66 , 65
52 , 16
71 , 96
33 , 20
64 , 41
60 , 88
59 , 33
83 , 37
69 , 61
66 , 92
84 , 72
65 , 49

52 , 22
68 , 16
72 , 62
72 , 43
91 , 82
71 , 30
30 , 48
93 , 99
64 , 65
52 , 14
71 , 94
31 , 20
64 , 43
62 , 88
59 , 31
83 , 35
69 , 59
66 , 90
82 , 72
63 , 49

52 , 20
70 , 16
72 , 60
74 , 43
93 , 82
71 , 32
30 , 46
93 , 97
64 , 63
54 , 14
73 , 94
31 , 18
66 , 43
62 , 90
61 , 31
83 , 37
69 , 61
66 , 92
82 , 74
61 , 49

52 , 22
68 , 16
72 , 62
74 , 45
93 , 80
69 , 32
32 , 46
93 , 99
62 , 63
52 , 14
71 , 94
29 , 18
68 , 43
64 , 90
63 , 31
81 , 37
69 , 59
66 , 90
82 , 76
63 , 49

52 , 20
68 , 18
72 , 60
74 , 43
93 , 82
69 , 34
34 , 46
91 , 99
60 , 63
54 , 14
71 , 96
31 , 18
68 , 45
64 , 92
63 , 33
79 , 37
69 , 61
66 , 92
82 , 74
65 , 49

52 , 22
68 , 16
74 , 60
72 , 43
95 , 82
67 , 34
36 , 46
93 , 99
62 , 63
52 , 14
73 , 96
31 , 16
68 , 43
62 , 92
61 , 33
81 , 37
69 , 63
68 , 92
82 , 72
65 , 47

52 , 24
66 , 16
74 , 62
72 , 45
93 , 82
65 , 34
36 , 44
91 , 99
60 , 63
54 , 14
71 , 96
31 , 14
66 , 43
62 , 90
61 , 31
81 , 35
71 , 63
66 , 92
84 , 72
63 , 47

54 , 24
68 , 16
76 , 62
72 , 43
95 , 82
65 , 36
34 , 44
93 , 99
60 , 61
54 , 16
71 , 98
33 , 14
66 , 45
62 , 88
61 , 29
83 , 35
69 , 63
66 , 90
84 , 74
63 , 49

56 , 24
66 , 16
78 , 62
70 , 43
97 , 82
67 , 36
34 , 42
93 , 97
62 , 61
56 , 16
69 , 98
33 , 16
64 , 45
62 , 90
61 , 27
83 , 37
67 , 63
66 , 92
82 , 74
63 , 51

54 , 24
66 , 18
78 , 60
70 , 45
97 , 80
69 , 36
32 , 42
91 , 97
60 , 61
54 , 16
71 , 98
35 , 16
64 , 47
60 , 90
61 , 29
83 , 35
69 , 63
66 , 94
82 , 72
63 , 53

54 , 22
66 , 16
76 , 60
70 , 43
97 , 78
69 , 38
34 , 42
91 , 99
58 , 61
56 , 16
69 , 98
35 , 14
64 , 49
60 , 88
61 , 31
81 , 35
67 , 63
64 , 94
82 , 74
63 , 51

56 , 22
66 , 18
76 , 58
68 , 43
97 , 80
67 , 38
32 , 42
89 , 99
58 , 59
56 , 14
67 , 98
37 , 14
66 , 49
60 , 86
59 , 31
81 , 33
67 , 61
62 , 94
82 , 76
61 , 51

56 , 20
66 , 20
74 , 58
66 , 43
97 , 82
67 , 40
34 , 42
87 , 99
56 , 59
56 , 12
65 , 98
37 , 16
66 , 51
60 , 84
59 , 29
79 , 33
67 , 59
64 , 94
82 , 74
61 , 53

54 , 20
64 , 20
72 , 58
66 , 41
95 , 82
65 , 40
34 , 44
85 , 99
56 , 61
56 , 10
67 , 98
39 , 16
64 , 51
62 , 84
57 , 29
81 , 33
67 , 61
66 , 94
82 , 76
59 , 53

54 , 22
66 , 20
74 , 58
66 , 43
95 , 84
65 , 42
34 , 42
83 , 99
56 , 59
56 , 8
67 , 100
37 , 16
66 , 51
60 , 84
59 , 29
79 , 33
67 , 63
66 , 96
80 , 76
61 , 53

54 , 24
66 , 18
76 , 58
64 , 43
93 , 84
63 , 42
34 , 44
85 , 99
56 , 57
56 , 6
67 , 98
39 , 16
66 , 49
60 , 86
59 , 27
79 , 35
67 , 61
64 , 96
80 , 78
61 , 51

56 , 24
66 , 20
78 , 58
66 , 43
95 , 84
61 , 42
34 , 42
83 , 99
54 , 57
58 , 6
67 , 100
