77 , 55
88 , 34
91 , 25
58 , 81
83 , 44
79 , 2
81 , 92
95 , 64

82 , 84
79 , 77
77 , 53
88 , 32
91 , 23
60 , 81
81 , 44
79 , 4
81 , 94
95 , 62

82 , 86
77 , 77
75 , 53
88 , 30
91 , 21
58 , 81
81 , 46
77 , 4
81 , 92
93 , 62

84 , 86
77 , 75
73 , 53
86 , 30
93 , 21
58 , 79
83 , 46
77 , 2
83 , 92
93 , 64

82 , 86
79 , 75
71 , 53
86 , 28
93 , 19
58 , 81
83 , 44
79 , 2
83 , 90
91 , 64

82 , 84
81 , 75
71 , 51
84 , 28
93 , 17
56 , 81
83 , 42
79 , 4
83 , 92
89 , 64

82 , 86
81 , 77
71 , 49
86 , 28
93 , 19
56 , 79
81 , 42
79 , 2
81 , 92
87 , 64

80 , 86
79 , 77
71 , 47
86 , 30
93 , 21
56 , 77
81 , 40
77 , 2
81 , 94
87 , 66

82 , 86
79 , 79
71 , 45
84 , 30
95 , 21
58 , 77
81 , 38
77 , 4
81 , 92
85 , 66

82 , 88
81 , 79
69 , 45
86 , 30
97 , 21
60 , 77
81 , 36
77 , 6
81 , 94
85 , 64

82 , 90
81 , 77
69 , 47
84 , 30
99 , 21
60 , 79
81 , 38
75 , 6
81 , 96
85 , 62

82 , 88
81 , 79
71 , 47
82 , 30
99 , 23
60 , 81
79 , 38
75 , 8
81 , 94
85 , 60

80 , 88
81 , 77
71 , 45
80 , 30
97 , 23
62 , 81
79 , 36
75 , 10
81 , 92
85 , 58

78 , 88
81 , 79
71 , 47
78 , 30
97 , 25
62 , 83
79 , 38
75 , 8
81 , 90
85 , 60

78 , 90
79 , 79
69 , 47
78 , 28
97 , 27
62 , 85
79 , 40
73 , 8
83 , 90
83 , 60

76 , 90
79 , 81
71 , 47
78 , 30
99 , 27
62 , 83
79 , 38
73 , 6
83 , 92
83 , 58

76 , 88
79 , 79
73 , 47
80 , 30
99 , 25
62 , 81
79 , 40
71 , 6
85 , 92
81 , 58

74 , 88
81 , 79
73 , 45
78 , 30
97 , 25
62 , 79
79 , 38
69 , 6
85 , 94
81 , 56

76 , 88
81 , 81
75 , 45
78 , 28
99 , 25
60 , 79
81 , 38
67 , 6
83 , 94
81 , 58

74 , 88
81 , 79
73 , 45
76 , 28
97 , 25
60 , 77
81 , 36
69 , 6
81 , 94
81 , 60

76 , 88
81 , 81
71 , 45
76 , 30
97 , 23
58 , 77
83 , 36
69 , 8
81 , 96
81 , 58

74 , 88
81 , 79
71 , 47
76 , 32
97 , 21
58 , 75
81 , 36
67 , 8
81 , 98
81 , 56

72 , 88
83 , 79
71 , 49
76 , 30
95 , 21
56 , 75
81 , 38
67 , 10
81 , 100
83 , 56

72 , 90
83 , 81
73 , 49
78 , 30
95 , 23
54 , 75
81 , 40
69 , 10
81 , 98
83 , 58

72 , 88
83 , 79
75 , 49
80 , 30
95 , 25
56 , 75
79 , 40
71 , 10
79 , 98
85 , 58

74 , 88
85 , 79
75 , 47
82 , 30
93 , 25
56 , 73
77 , 40
71 , 8
79 , 100
85 , 60

76 , 88
85 , 81
73 , 47
84 , 30
93 , 27
58 , 73
77 , 38
73 , 8
77 , 100
83 , 60

78 , 88
85 , 83
73 , 49
84 , 32
95 , 27
58 , 75
77 , 40
73 , 10
79 , 100
85 , 60

78 , 86
85 , 81
73 , 47
84 , 30
95 , 25
58 , 73
79 , 40
73 , 8
81 , 100
85 , 58

78 , 88
87 , 81
71 , 47
82 , 30
93 , 25
56 , 73
79 , 38
71 , 8
81 , 98
85 , 56

78 , 86
87 , 83
71 , 49
80 , 30
91 , 25
56 , 71
77 , 38
71 , 10
81 , 96
85 , 54

80 , 86
87 , 85
69 , 49
80 , 28
89 , 25
58 , 71
79 , 38
71 , 12
83 , 96
83 , 54

80 , 88
87 , 87
71 , 49
80 , 26
89 , 23
56 , 71
79 , 36
73 , 12
83 , 98
85 , 54

80 , 90
85 , 87
71 , 47
78 , 26
87 , 23
58 , 71
81 , 36
71 , 12
83 , 100
85 , 52

82 , 90
85 , 85
73 , 47
78 , 24
89 , 23
56 , 71
83 , 36
71 , 10
85 , 100
87 , 52

82 , 88
87 , 85
73 , 45
80 , 24
87 , 23
58 , 71
83 , 34
71 , 12
87 , 100
85 , 52

84 , 88
87 , 87
73 , 43
80 , 26
87 , 25
58 , 69
85 , 34
71 , 14
89 , 100
85 , 54

84 , 86
89 , 87
75 , 43
78 , 26
85 , 25
58 , 67
83 , 34
69 , 14
89 , 98
85 , 52

82 , 86
91 , 87
77 , 43
78 , 28
85 , 27
60 , 67
81 , 34
71 , 14
87 , 98
87 , 52

84 , 86
91 , 85
77 , 41
80 , 28
85 , 25
58 , 67
79 , 34
71 , 16
89 , 98
89 , 52

86 , 86
91 , 83
75 , 41
80 , 30
87 , 25
56 , 67
79 , 36
73 , 16
89 , 96
89 , 54

88 , 86
91 , 85
77 , 41
80 , 28
89 , 25
58 , 67
79 , 38
73 , 18
89 , 94
89 , 56

88 , 84
93 , 85
77 , 39
80 , 30
89 , 27
60 , 67
79 , 36
75 , 18
87 , 94
91 , 56

90 , 84
93 , 83
79 , 39
80 , 32
87 , 27
60 , 65
77 , 36
73 , 18
87 , 92
89 , 56

88 , 84
91 , 83
77 , 39
82 , 32
85 , 27
60 , 63
77 , 34
73 , 20
85 , 92
87 , 56

88 , 82
89 , 83
77 , 41
82 , 30
85 , 29
62 , 63
75 , 34
73 , 18
85 , 90
87 , 58

90 , 82
89 , 85
79 , 41
82 , 28
87 , 29
62 , 65
75 , 36
75 , 18
83 , 90
85 , 58

90 , 84
87 , 85
79 , 43
80 , 28
87 , 31
62 , 67
75 , 38
77 , 18
81 , 90
83 , 58

92 , 84
87 , 87
81 , 43
78 , 28
85 , 31
62 , 69
73 , 38
77 , 16
81 , 92
83 , 60

90 , 84
87 , 85
83 , 43
80 , 28
85 , 33
62 , 67
75 , 38
77 , 14
79 , 92
85 , 60

92 , 84
87 , 87
83 , 45
78 , 28
83 , 33
64 , 67
77 , 38
77 , 16
77 , 92
85 , 62

94 , 84
87 , 89
83 , 43
78 , 30
81 , 33
64 , 69
75 , 38
79 , 16
77 , 94
83 , 62

96 , 84
87 , 91
85 , 43
78 , 28
81 , 31
62 , 69
77 , 38
81 , 16
75 , 94
83 , 60

96 , 82
87 , 89
85 , 45
78 , 26
81 , 33
62 , 67
79 , 38
79 , 16
75 , 96
83 , 62

96 , 80
87 , 87
83 , 45
78 , 28
83 , 33
64 , 67
77 , 38
77 , 16
75 , 94
83 , 60

96 , 78
87 , 85
85 , 45
80 , 28
83 , 31
62 , 67
77 , 36
75 , 16
75 , 92
83 , 62

96 , 76
87 , 83
87 , 45
80 , 26
83 , 29
64 , 67
79 , 36
75 , 18
73 , 92
81 , 62

94 , 76
87 , 81
85 , 45
82 , 26
83 , 31
64 , 65
79 , 34
75 , 16
71 , 92
81 , 60

96 , 76
89 , 81
85 , 43
80 , 26
85 , 31
64 , 67
79 , 36
75 , 14
69 , 92
79 , 60

96 , 74
87 , 81
85 , 41
80 , 24
85 , 29
62 , 67
79 , 34
75 , 16
71 , 92
81 , 60

96 , 72
87 , 79
87 , 41
80 , 26
87 , 29
64 , 67
79 , 36
75 , 14
73 , 92
79 , 60

98 , 72
87 , 77
85 , 41
80 , 28
87 , 31
66 , 67
81 , 36
77 , 14
73 , 90
77 , 60

98 , 70
87 , 75
85 , 39
80 , 30
87 , 29
68 , 67
79 , 36
79 , 14
73 , 88
79 , 60

98 , 72
85 , 75
85 , 41
82 , 30
87 , 31
66 , 67
81 , 36
77 , 14
75 , 88
79 , 62

96 , 72
85 , 73
85 , 43
82 , 32
87 , 29
68 , 67
79 , 36
77 , 16
73 , 88
81 , 62

96 , 74
85 , 75
85 , 41
82 , 34
89 , 29
68 , 65
79 , 38
75 , 16
75 , 88
81 , 64

98 , 74
87 , 75
87 , 41
82 , 32
89 , 27
70 , 65
81 , 38
77 , 16
73 , 88
81 , 66

98 , 76
89 , 75
87 , 43
82 , 34
91 , 27
72 , 65
79 , 38
77 , 14
71 , 88
79 , 66

98 , 74
89 , 77
85 , 43
82 , 32
89 , 27
72 , 67
81 , 38
77 , 12
71 , 86
81 , 66

98 , 76
87 , 77
83 , 43
84 , 32
87 , 27
70 , 67
79 , 38
77 , 14
71 , 88
83 , 66

98 , 74
87 , 79
81 , 43
82 , 32
85 , 27
70 , 65
79 , 40
79 , 14
71 , 86
83 , 64

100 , 74
89 , 79
81 , 45
82 , 34
83 , 27
68 , 65
79 , 42
81 , 14
69 , 86
85 , 64

100 , 72
87 , 79
83 , 45
82 , 36
85 , 27
68 , 67
77 , 42
81 , 16
67 , 86
87 , 64

100 , 70
85 , 79
81 , 45
82 , 34
83 , 27
70 , 67
77 , 44
81 , 18
65 , 86
87 , 66

100 , 68
85 , 81
79 , 45
82 , 32
81 , 27
70 , 69
77 , 46
83 , 18
67 , 86
87 , 64

98 , 68
87 , 81
81 , 45
82 , 30
83 , 27
68 , 69
77 , 48
83 , 20
67 , 84
85 , 64

98 , 70
89 , 81
81 , 47
84 , 30
81 , 27
68 , 67
79 , 48
85 , 20
67 , 86
85 , 66

100 , 70
91 , 81
79 , 47
86 , 30
79 , 27
66 , 67
77 , 48
85 , 18
67 , 84
87 , 66

100 , 72
91 , 79
79 , 45
86 , 32
77 , 27
66 , 65
77 , 50
85 , 16
67 , 82
85 , 66

100 , 70
89 , 79
79 , 47
86 , 30
77 , 25
66 , 67
77 , 52
83 , 16
67 , 80
85 , 68

98 , 70
89 , 77
79 , 45
84 , 30
77 , 27
66 , 69
77 , 54
83 , 18
67 , 82
87 , 68

98 , 72
89 , 75
77 , 45
86 , 30
79 , 27
66 , 71
75 , 54
83 , 16
67 , 84
89 , 68

100 , 72
91 , 75
77 , 47
84 , 30
79 , 25
68 , 71
75 , 56
81 , 16
67 , 82
87 , 68

100 , 70
89 , 75
79 , 47
84 , 32
79 , 23
68 , 73
73 , 56
83 , 16
67 , 80
85 , 68

98 , 70
87 , 75
77 , 47
84 , 34
79 , 25
68 , 71
73 , 58
83 , 18
69 , 80
87 , 68

98 , 72
89 , 75
77 , 49
84 , 36
79 , 23
66 , 71
71 , 58
83 , 20
71 , 80
89 , 68

100 , 72
91 , 75
77 , 51
84 , 34
79 , 25
66 , 73
71 , 56
83 , 22
69 , 80
91 , 68

100 , 70
91 , 73
77 , 49
84 , 36
77 , 25
68 , 73
69 , 56
83 , 24
69 , 82
93 , 68

98 , 70
91 , 75
75 , 49
86 , 36
75 , 25
68 , 71
71 , 56
83 , 22
71 , 82
91 , 68

98 , 68
91 , 73
73 , 49
84 , 36
73 , 25
68 , 69
71 , 58
83 , 20
71 , 80
89 , 68

100 , 68
89 , 73
73 , 47
84 , 34
73 , 27
68 , 67
73 , 58
81 , 20
69 , 80
87 , 68

98 , 68
89 , 71
75 , 47
86 , 34
73 , 25
68 , 65
73 , 56
79 , 20
67 , 80
87 , 70

98 , 70
89 , 73
73 , 47
84 , 34
73 , 23
68 , 67
73 , 58
81 , 20
67 , 82
89 , 70

98 , 68
89 , 75
73 , 45
86 , 34
71 , 23
68 , 65
71 , 58
81 , 18
65 , 82
89 , 68

98 , 70
89 , 73
75 , 45
84 , 34
73 , 23
68 , 63
73 , 58
81 , 16
67 , 82
89 , 66

96 , 70
89 , 71
77 , 45
86 , 34
75 , 23
68 , 65
73 , 56
81 , 18
69 , 82
87 , 66

98 , 70
91 , 71
75 , 45
88 , 34
75 , 25
66 , 65
73 , 58
79 , 18
71 , 82
85 , 66

96 , 70
91 , 73
77 , 45
88 , 32
77 , 25
68 , 65
73 , 60
79 , 20
71 , 84
87 , 66

98 , 70
91 , 71
75 , 45
86 , 32
79 , 25
68 , 67
71 , 60
77 , 20
71 , 86
85 , 66

96 , 70
93 , 71
77 , 45
88 , 32
81 , 25
70 , 67
69 , 60
77 , 18
69 , 86
85 , 68

98 , 70
93 , 69
77 , 47
86 , 32
81 , 27
70 , 69
67 , 60
75 , 18
71 , 86
85 , 70

98 , 68
91 , 69
79 , 47
88 , 32
81 , 29
70 , 71
67 , 62
77 , 18
71 , 88
87 , 70

98 , 66
89 , 69
79 , 49
88 , 34
81 , 31
72 , 71
65 , 62
77 , 20
73 , 88
87 , 68

100 , 66
89 , 71
77 , 49
88 , 32
81 , 29
74 , 71
65 , 60
75 , 20
73 , 90
87 , 66

98 , 66
89 , 73
77 , 51
88 , 30
81 , 31
74 , 69
65 , 62
77 , 20
75 , 90
85 , 66

96 , 66
91 , 73
75 , 51
88 , 28
83 , 31
74 , 71
65 , 64
77 , 22
75 , 92
85 , 64

96 , 64
91 , 71
73 , 51
88 , 30
85 , 31
72 , 71
65 , 62
79 , 22
77 , 92
83 , 64

94 , 64
93 , 71
71 , 51
90 , 30
87 , 31
72 , 73
67 , 62
79 , 24
77 , 94
85 , 64

94 , 62
95 , 71
69 , 51
90 , 32
85 , 31
72 , 71
65 , 62
79 , 26
77 , 92
85 , 62

92 , 62
97 , 71
67 , 51
92 , 32
83 , 31
72 , 73
65 , 60
79 , 24
77 , 90
87 , 62

94 , 62
97 , 69
67 , 49
94 , 32
83 , 29
70 , 73
67 , 60
77 , 24
75 , 90
85 , 62

94 , 60
99 , 69
67 , 51
96 , 32
83 , 31
68 , 73
69 , 60
77 , 26
77 , 90
87 , 62

92 , 60
97 , 69
69 , 51
96 , 30
83 , 29
68 , 75
71 , 60
77 , 28
75 , 90
89 , 62

94 , 60
99 , 69
69 , 53
94 , 30
83 , 27
68 , 73
71 , 58
77 , 30
75 , 92
87 , 62

94 , 58
99 , 67
69 , 51
96 , 30
81 , 27
66 , 73
73 , 58
77 , 28
75 , 90
87 , 60

94 , 56
99 , 65
69 , 49
96 , 28
83 , 27
66 , 75
73 , 56
77 , 26
75 , 88
89 , 60

96 , 56
97 , 65
69 , 51
96 , 30
81 , 27
66 , 77
75 , 56
75 , 26
77 , 88
91 , 60

96 , 54
97 , 67
67 , 51
98 , 30
81 , 25
68 , 77
77 , 56
77 , 26
75 , 88
93 , 60

96 , 56
99 , 67
69 , 51
98 , 32
81 , 23
68 , 75
77 , 54
75 , 26
73 , 88
95 , 60

96 , 54
99 , 69
69 , 49
98 , 30
81 , 25
68 , 73
75 , 54
75 , 28
73 , 86
95 , 62

96 , 56
97 , 69
71 , 49
98 , 28
83 , 25
68 , 71
75 , 52
75 , 30
73 , 84
95 , 64

94 , 56
95 , 69
69 , 49
98 , 26
83 , 23
66 , 71
75 , 54
75 , 32
71 , 84
93 , 64

94 , 54
95 , 67
69 , 51
96 , 26
83 , 21
64 , 71
77 , 54
75 , 30
71 , 82
95 , 64

94 , 52
95 , 65
69 , 53
96 , 28
81 , 21
64 , 73
77 , 56
73 , 30
71 , 80
95 , 62

94 , 54
95 , 67
69 , 55
96 , 30
83 , 21
62 , 73
77 , 58
73 , 32
71 , 82
95 , 64

92 , 54
95 , 65
69 , 53
96 , 28
83 , 23
60 , 73
77 , 56
71 , 32
71 , 80
93 , 64

92 , 52
95 , 67
69 , 55
94 , 28
83 , 21
60 , 71
75 , 56
71 , 34
71 , 82
91 , 64

94 , 52
95 , 65
67 , 55
94 , 26
85 , 21
62 , 71
75 , 54
69 , 34
71 , 84
91 , 66

92 , 52
97 , 65
65 , 55
94 , 28
83 , 21
62 , 73
77 , 54
69 , 36
69 , 84
91 , 64

94 , 52
95 , 65
65 , 57
94 , 26
83 , 23
60 , 73
77 , 52
69 , 38
71 , 84
93 , 64

94 , 54
95 , 67
65 , 55
94 , 28
83 , 21
62 , 73
75 , 52
69 , 40
71 , 82
93 , 62

92 , 54
95 , 65
65 , 53
94 , 26
85 , 21
60 , 73
77 , 52
69 , 38
73 , 82
91 , 62

94 , 54
95 , 63
65 , 55
94 , 24
83 , 21
60 , 75
79 , 52
71 , 38
73 , 84
89 , 62

94 , 52
95 , 61
63 , 55
94 , 22
83 , 23
60 , 77
77 , 52
69 , 38
71 , 84
91 , 62

96 , 52
97 , 61
63 , 53
94 , 20
83 , 25
60 , 79
77 , 54
69 , 40
73 , 84
91 , 60

96 , 50
97 , 59
61 , 53
94 , 18
83 , 23
62 , 79
75 , 54
69 , 42
71 , 84
93 , 60

96 , 52
95 , 59
59 , 53
94 , 16
81 , 23
64 , 79
77 , 54
71 , 42
71 , 82
93 , 62

96 , 50
95 , 57
57 , 53
92 , 16
83 , 23
64 , 77
75 , 54
71 , 40
73 , 82
93 , 60

96 , 52
93 , 57
57 , 51
94 , 16
83 , 21
64 , 75
77 , 54
69 , 40
73 , 84
95 , 60

94 , 52
93 , 55
57 , 53
94 , 18
85 , 21
64 , 77
77 , 56
67 , 40
73 , 86
95 , 62

92 , 52
95 , 55
59 , 53
96 , 18
83 , 21
64 , 79
77 , 54
67 , 42
75 , 86
95 , 64

90 , 52
95 , 57
61 , 53
96 , 16
83 , 19
62 , 79
77 , 56
65 , 42
77 , 86
95 , 62

90 , 50
95 , 55
59 , 53
96 , 18
83 , 17
64 , 79
79 , 56
67 , 42
77 , 88
97 , 62

90 , 48
95 , 57
59 , 51
96 , 16
83 , 19
66 , 79
79 , 58
67 , 44
77 , 90
99 , 62

88 , 48
97 , 57
59 , 53
94 , 16
85 , 19
66 , 77
77 , 58
67 , 42
79 , 90
99 , 60

86 , 48
97 , 55
57 , 53
96 , 16
83 , 19
66 , 79
77 , 56
67 , 40
79 , 88
97 , 60

86 , 50
95 , 55
55 , 53
96 , 14
83 , 17
68 , 79
79 , 56
67 , 42
77 , 88
95 , 60

86 , 48
93 , 55
55 , 55
96 , 16
85 , 17
70 , 79
77 , 56
69 , 42
77 , 86
95 , 62

86 , 46
91 , 55
53 , 55
96 , 18
87 , 17
70 , 81
75 , 56
71 , 42
77 , 84
95 , 60

84 , 46
91 , 53
53 , 57
96 , 16
89 , 17
70 , 83
75 , 54
71 , 40
77 , 82
95 , 58

84 , 48
91 , 55
55 , 57
96 , 18
89 , 15
70 , 85
73 , 54
71 , 42
75 , 82
95 , 60

86 , 48
89 , 55
55 , 55
98 , 18
91 , 15
72 , 85
71 , 54
69 , 42
75 , 84
95 , 58

84 , 48
89 , 53
55 , 57
96 , 18
91 , 13
70 , 85
71 , 52
71 , 42
75 , 82
93 , 58

86 , 48
91 , 53
55 , 59
96 , 16
93 , 13
72 , 85
73 , 52
69 , 42
75 , 80
93 , 56

86 , 50
91 , 55
57 , 59
94 , 16
95 , 13
74 , 85
73 , 50
67 , 42
75 , 82
93 , 54

86 , 52
93 , 55
57 , 61
94 , 18
97 , 13
74 , 83
73 , 48
69 , 42
75 , 80
93 , 52

84 , 52
93 , 53
55 , 61
94 , 20
95 , 13
76 , 83
73 , 50
67 , 42
77 , 80
93 , 54

82 , 52
93 , 55
55 , 59
94 , 22
95 , 15
78 , 83
73 , 48
69 , 42
79 , 80
95 , 54

82 , 54
95 , 55
55 , 61
92 , 22
97 , 15
76 , 83
73 , 46
69 , 40
81 , 80
97 , 54

82 , 52
97 , 55
57 , 61
90 , 22
99 , 15
78 , 83
73 , 44
67 , 40
83 , 80
95 , 54

84 , 52
97 , 53
55 , 61
90 , 24
99 , 13
78 , 85
73 , 46
67 , 42
81 , 80
95 , 56

86 , 52
97 , 51
53 , 61
90 , 22
97 , 13
80 , 85
75 , 46
69 , 42
81 , 78
93 , 56

86 , 54
97 , 49
53 , 63
88 , 22
97 , 11
82 , 85
75 , 44
71 , 42
79 , 78
95 , 56

84 , 54
97 , 47
53 , 65
88 , 24
95 , 11
80 , 85
73 , 44
73 , 42
79 , 80
97 , 56

84 , 56
95 , 47
55 , 65
86 , 24
95 , 13
80 , 83
71 , 44
73 , 44
79 , 82
97 , 58

82 , 56
95 , 45
57 , 65
88 , 24
95 , 15
80 , 81
69 , 44
71 , 44
81 , 82
97 , 60

84 , 56
93 , 45
59 , 65
90 , 24
95 , 17
78 , 81
69 , 46
71 , 42
79 , 82
95 , 60

84 , 58
91 , 45
59 , 63
90 , 22
95 , 19
80 , 81
67 , 46
71 , 44
79 , 80
97 , 60

82 , 58
91 , 47
59 , 65
90 , 20
97 , 19
80 , 83
67 , 48
71 , 46
81 , 80
97 , 62

80 , 58
91 , 45
57 , 65
90 , 18
95 , 19
78 , 83
67 , 46
69 , 46
81 , 78
95 , 62

82 , 58
89 , 45
55 , 65
90 , 16
95 , 21
78 , 85
65 , 46
71 , 46
79 , 78
93 , 62

82 , 56
91 , 45
55 , 63
90 , 18
95 , 23
76 , 85
67 , 46
71 , 44
77 , 78
91 , 62

84 , 56
93 , 45
55 , 61
88 , 18
93 , 23
76 , 87
67 , 44
71 , 42
77 , 76
91 , 64

86 , 56
93 , 47
55 , 63
90 , 18
95 , 23
78 , 87
67 , 46
71 , 40
75 , 76
89 , 64

86 , 58
93 , 45
55 , 61
92 , 18
97 , 23
80 , 87
67 , 44
73 , 40
75 , 74
87 , 64

86 , 56
91 , 45
55 , 59
92 , 16
99 , 23
82 , 87
67 , 46
71 , 40
75 , 76
87 , 66

84 , 56
91 , 43
53 , 59
94 , 16
99 , 25
80 , 87
65 , 46
69 , 40
75 , 74
87 , 64

84 , 54
93 , 43
53 , 61
94 , 18
99 , 27
82 , 87
63 , 46
67 , 40
73 , 74
85 , 64

84 , 56
95 , 43
55 , 61
94 , 20
99 , 29
82 , 85
65 , 46
67 , 42
73 , 76
85 , 66

84 , 54
93 , 43
55 , 63
94 , 22
99 , 31
80 , 85
65 , 44
67 , 40
73 , 74
83 , 66

84 , 56
95 , 43
55 , 65
94 , 24
97 , 31
82 , 85
67 , 44
67 , 38
71 , 74
83 , 68

84 , 54
93 , 43
53 , 65
94 , 26
97 , 33
82 , 87
65 , 44
69 , 38
71 , 76
85 , 68

84 , 56
93 , 45
51 , 65
96 , 26
97 , 31
82 , 89
65 , 42
69 , 36
71 , 78
83 , 68

82 , 56
93 , 47
53 , 65
98 , 26
97 , 29
82 , 91
63 , 42
69 , 34
71 , 80
83 , 70

84 , 56
91 , 47
53 , 63
96 , 26
97 , 31
82 , 89
65 , 42
71 , 34
69 , 80
81 , 70

86 , 56
91 , 49
55 , 63
96 , 24
99 , 31
82 , 87
63 , 42
71 , 36
71 , 80
81 , 72

84 , 56
91 , 51
53 , 63
96 , 22
99 , 33
80 , 87
63 , 40
69 , 36
71 , 78
79 , 72

84 , 58
91 , 53
51 , 63
98 , 22
97 , 33
80 , 85
65 , 40
71 , 36
71 , 76
79 , 74

82 , 58
93 , 53
51 , 61
98 , 24
97 , 35
78 , 85
67 , 40
69 , 36
71 , 78
81 , 74

82 , 60
91 , 53
51 , 63
96 , 24
97 , 37
78 , 83
65 , 40
69 , 34
73 , 78
79 , 74

84 , 60
91 , 55
51 , 61
94 , 24
99 , 37
80 , 83
65 , 42
71 , 34
73 , 76
79 , 76

84 , 62
93 , 55
53 , 61
92 , 24
99 , 39
80 , 85
65 , 40
71 , 36
73 , 74
81 , 76

84 , 60
93 , 57
51 , 61
92 , 26
99 , 41
82 , 85
63 , 40
71 , 34
71 , 74
81 , 78

86 , 60
93 , 55
51 , 59
90 , 26
99 , 39
80 , 85
61 , 40
71 , 32
73 , 74
81 , 80

84 , 60
93 , 57
51 , 57
90 , 28
97 , 39
80 , 87
61 , 42
71 , 30
75 , 74
81 , 82

82 , 60
91 , 57
51 , 55
88 , 28
97 , 41
78 , 87
61 , 40
71 , 28
75 , 76
81 , 80

82 , 62
91 , 55
53 , 55
86 , 28
95 , 41
80 , 87
61 , 42
69 , 28
75 , 78
83 , 80

82 , 60
91 , 57
53 , 53
84 , 28
95 , 43
78 , 87
61 , 40
69 , 30
77 , 78
83 , 78

84 , 60
91 , 59
51 , 53
84 , 26
93 , 43
78 , 85
59 , 40
69 , 28
77 , 76
81 , 78

82 , 60
89 , 59
51 , 55
82 , 26
95 , 43
76 , 85
57 , 40
71 , 28
77 , 74
81 , 76

82 , 62
87 , 59
53 , 55
82 , 24
95 , 45
78 , 85
57 , 42
73 , 28
77 , 72
81 , 78

84 , 62
85 , 59
53 , 53
82 , 22
95 , 47
76 , 85
57 , 44
75 , 28
77 , 74
79 , 78

82 , 62
83 , 59
51 , 53
82 , 24
95 , 45
76 , 83
57 , 46
77 , 28
77 , 76
79 , 76

82 , 60
83 , 61
51 , 55
84 , 24
93 , 45
76 , 85
57 , 48
77 , 30
77 , 78
81 , 76

80 , 60
85 , 61
51 , 53
84 , 22
93 , 47
78 , 85
59 , 48
77 , 28
75 , 78
79 , 76

78 , 60
85 , 59
51 , 55
82 , 22
91 , 47
78 , 83
59 , 50
79 , 28
75 , 76
77 , 76

78 , 62
85 , 61
51 , 53
84 , 22
89 , 47
76 , 83
57 , 50
79 , 30
75 , 78
75 , 76

76 , 62
85 , 59
51 , 55
84 , 20
89 , 45
74 , 83
55 , 50
81 , 30
75 , 80
77 , 76

78 , 62
85 , 61
51 , 57
86 , 20
87 , 45
76 , 83
55 , 48
79 , 30
75 , 82
79 , 76

78 , 64
83 , 61
51 , 59
86 , 18
85 , 45
78 , 83
55 , 50
77 , 30
75 , 80
79 , 74

78 , 66
81 , 61
51 , 57
86 , 20
85 , 47
78 , 81
55 , 52
77 , 32
77 , 80
79 , 72

80 , 66
81 , 59
53 , 57
84 , 20
87 , 47
76 , 81
57 , 52
77 , 34
75 , 80
79 , 70

80 , 64
81 , 61
51 , 57
82 , 20
89 , 47
78 , 81
55 , 52
79 , 34
75 , 78
79 , 72

80 , 62
79 , 61
51 , 59
82 , 22
91 , 47
78 , 83
57 , 52
79 , 36
75 , 76
81 , 72

82 , 62
79 , 59
53 , 59
84 , 22
93 , 47
78 , 85
57 , 54
79 , 34
73 , 76
81 , 70

82 , 64
79 , 57
55 , 59
86 , 22
93 , 49
76 , 85
55 , 54
79 , 36
71 , 76
79 , 70

84 , 64
79 , 59
53 , 59
86 , 24
93 , 51
78 , 85
53 , 54
77 , 36
69 , 76
79 , 72

84 , 62
81 , 59
55 , 59
84 , 24
91 , 51
78 , 87
51 , 54
77 , 34
69 , 78
79 , 74

84 , 64
81 , 57
55 , 57
82 , 24
91 , 53
78 , 85
51 , 56
77 , 36
69 , 76
81 , 74

84 , 62
79 , 57
53 , 57
82 , 26
91 , 51
80 , 85
53 , 56
75 , 36
69 , 74
83 , 74

84 , 60
79 , 55
53 , 59
82 , 28
89 , 51
80 , 83
51 , 56
75 , 38
71 , 74
81 , 74

84 , 58
79 , 53
55 , 59
84 , 28
89 , 49
78 , 83
51 , 58
77 , 38
71 , 76
83 , 74

84 , 56
79 , 51
55 , 61
84 , 26
91 , 49
78 , 85
51 , 56
77 , 36
71 , 74
81 , 74

84 , 58
77 , 51
57 , 61
84 , 28
89 , 49
76 , 85
51 , 54
79 , 36
69 , 74
81 , 72

84 , 60
79 , 51
55 , 61
84 , 26
89 , 47
76 , 87
53 , 54
79 , 34
69 , 72
79 , 72

84 , 62
77 , 51
55 , 59
84 , 24
89 , 49
74 , 87
53 , 56
77 , 34
69 , 74
81 , 72

82 , 62
79 , 51
57 , 59
84 , 22
89 , 51
76 , 87
51 , 56
79 , 34
71 , 74
81 , 70

80 , 62
79 , 53
57 , 61
84 , 20
87 , 51
76 , 85
51 , 58
81 , 34
73 , 74
79 , 70

80 , 64
77 , 53
59 , 61
84 , 18
87 , 49
76 , 87
51 , 56
79 , 34
73 , 72
79 , 72

78 , 64
77 , 55
59 , 59
82 , 18
87 , 47
76 , 89
51 , 58
