87 , 90
91 , 61
94 , 88
14 , 47
15 , 35
31 , 26
9 , 44
83 , 26
45 , 4
9 , 99
81 , 17
32 , 4
99 , 97
41 , 33
13 , 51
99 , 15
72 , 36
21 , 99
30 , 15

77 , 29
87 , 89
91 , 62
94 , 89
14 , 46
16 , 35
31 , 25
8 , 44
82 , 26
44 , 4
8 , 99
82 , 17
33 , 4
99 , 96
41 , 32
13 , 50
99 , 14
73 , 36
22 , 99
30 , 14

78 , 29
87 , 90
91 , 61
94 , 90
13 , 46
15 , 35
32 , 25
8 , 45
81 , 26
44 , 3
8 , 98
82 , 18
32 , 4
100 , 96
41 , 33
13 , 49
99 , 13
72 , 36
21 , 99
30 , 15

77 , 29
87 , 91
92 , 61
93 , 90
14 , 46
14 , 35
33 , 25
7 , 45
81 , 27
44 , 4
7 , 98
82 , 19
32 , 5
99 , 96
42 , 33
12 , 49
100 , 13
72 , 37
22 , 99
30 , 16

77 , 30
86 , 91
93 , 61
93 , 89
15 , 46
14 , 34
33 , 26
7 , 46
80 , 27
43 , 4
8 , 98
82 , 18
31 , 5
98 , 96
43 , 33
12 , 48
99 , 13
73 , 37
21 , 99
29 , 16

78 , 30
85 , 91
93 , 60
94 , 89
16 , 46
14 , 35
32 , 26
6 , 46
81 , 27
44 , 4
8 , 97
83 , 18
31 , 6
97 , 96
43 , 34
12 , 47
100 , 13
74 , 37
21 , 98
30 , 16

79 , 30
84 , 91
92 , 60
94 , 90
16 , 45
14 , 34
32 , 27
6 , 47
80 , 27
44 , 3
8 , 96
83 , 19
31 , 7
96 , 96
44 , 34
11 , 47
99 , 13
74 , 36
22 , 98
30 , 17

79 , 29
84 , 90
91 , 60
94 , 91
16 , 46
13 , 34
33 , 27
6 , 48
79 , 27
43 , 3
8 , 95
84 , 19
32 , 7
96 , 95
44 , 33
10 , 47
99 , 12
75 , 36
21 , 98
29 , 17

79 , 28
84 , 91
91 , 61
94 , 92
16 , 47
13 , 33
33 , 28
6 , 47
78 , 27
43 , 2
8 , 96
85 , 19
33 , 7
96 , 94
44 , 32
11 , 47
98 , 12
75 , 37
22 , 98
30 , 17

79 , 27
85 , 91
90 , 61
95 , 92
16 , 48
13 , 32
33 , 29
6 , 46
78 , 28
44 , 2
8 , 95
85 , 20
32 , 7
97 , 94
44 , 31
11 , 46
98 , 11
74 , 37
23 , 98
29 , 17

79 , 26
84 , 91
90 , 60
95 , 91
17 , 48
13 , 33
34 , 29
6 , 47
78 , 27
44 , 3
8 , 96
85 , 19
33 , 7
97 , 95
44 , 32
11 , 45
97 , 11
74 , 38
22 , 98
29 , 18

80 , 26
84 , 92
90 , 59
95 , 90
18 , 48
13 , 32
35 , 29
7 , 47
78 , 28
43 , 3
8 , 95
85 , 18
32 , 7
97 , 96
43 , 32
12 , 45
96 , 11
73 , 38
23 , 98
28 , 18

81 , 26
83 , 92
91 , 59
95 , 91
19 , 48
13 , 33
35 , 28
6 , 47
78 , 27
42 , 3
9 , 95
84 , 18
31 , 7
97 , 97
42 , 32
13 , 45
96 , 10
73 , 39
23 , 97
28 , 19

82 , 26
83 , 91
92 , 59
95 , 90
18 , 48
13 , 34
35 , 27
6 , 48
78 , 26
42 , 2
10 , 95
85 , 18
32 , 7
97 , 98
41 , 32
12 , 45
96 , 9
73 , 38
22 , 97
28 , 20

81 , 26
82 , 91
91 , 59
94 , 90
19 , 48
14 , 34
34 , 27
7 , 48
78 , 27
41 , 2
10 , 94
86 , 18
32 , 6
97 , 97
42 , 32
13 , 45
96 , 10
73 , 39
23 , 97
28 , 21

81 , 25
83 , 91
91 , 60
95 , 90
20 , 48
14 , 33
35 , 27
7 , 47
78 , 26
41 , 1
10 , 93
86 , 17
32 , 5
98 , 97
43 , 32
13 , 46
96 , 9
73 , 38
23 , 96
29 , 21

80 , 25
82 , 91
92 , 60
95 , 89
20 , 49
14 , 34
36 , 27
7 , 46
78 , 25
42 , 1
10 , 94
86 , 18
32 , 6
98 , 96
43 , 33
12 , 46
96 , 10
73 , 39
23 , 97
30 , 21

81 , 25
82 , 92
93 , 60
96 , 89
20 , 48
14 , 35
36 , 28
6 , 46
79 , 25
42 , 2
10 , 95
85 , 18
31 , 6
99 , 96
43 , 32
12 , 47
96 , 9
74 , 39
22 , 97
30 , 20

82 , 25
81 , 92
93 , 59
97 , 89
19 , 48
14 , 34
36 , 27
6 , 47
79 , 24
42 , 1
10 , 96
84 , 18
32 , 6
98 , 96
43 , 33
12 , 48
97 , 9
73 , 39
23 , 97
31 , 20

83 , 25
82 , 92
93 , 58
98 , 89
19 , 47
14 , 35
37 , 27
7 , 47
80 , 24
43 , 1
9 , 96
83 , 18
32 , 5
99 , 96
43 , 32
12 , 49
97 , 8
73 , 38
23 , 98
31 , 21

83 , 26
82 , 93
93 , 59
98 , 90
19 , 46
14 , 34
37 , 28
7 , 48
80 , 23
42 , 1
9 , 97
82 , 18
32 , 6
98 , 96
44 , 32
12 , 50
97 , 7
74 , 38
23 , 97
31 , 22

82 , 26
83 , 93
93 , 60
98 , 91
19 , 45
13 , 34
38 , 28
8 , 48
79 , 23
42 , 2
9 , 98
81 , 18
32 , 5
98 , 95
43 , 32
12 , 49
98 , 7
73 , 38
23 , 96
31 , 21

82 , 25
83 , 94
92 , 60
99 , 91
19 , 46
14 , 34
37 , 28
8 , 49
79 , 24
42 , 1
9 , 97
81 , 19
31 , 5
99 , 95
43 , 31
12 , 50
99 , 7
74 , 38
24 , 96
30 , 21

82 , 24
83 , 93
92 , 59
98 , 91
19 , 47
13 , 34
37 , 29
8 , 48
78 , 24
41 , 1
9 , 96
81 , 20
31 , 4
99 , 96
42 , 31
11 , 50
99 , 8
73 , 38
23 , 96
30 , 20

82 , 23
83 , 94
93 , 59
98 , 90
20 , 47
13 , 35
37 , 28
8 , 47
78 , 25
42 , 1
8 , 96
81 , 19
31 , 3
98 , 96
41 , 31
11 , 49
99 , 9
72 , 38
23 , 97
29 , 20

81 , 23
82 , 94
92 , 59
97 , 90
20 , 48
14 , 35
37 , 29
8 , 48
78 , 26
41 , 1
8 , 97
82 , 19
31 , 4
98 , 95
41 , 30
12 , 49
100 , 9
72 , 39
24 , 97
29 , 21

81 , 24
81 , 94
92 , 58
97 , 89
20 , 47
14 , 34
38 , 29
8 , 47
78 , 25
42 , 1
8 , 98
82 , 18
32 , 4
99 , 95
41 , 31
12 , 48
100 , 10
72 , 40
24 , 96
29 , 22

81 , 23
80 , 94
91 , 58
97 , 90
21 , 47
13 , 34
38 , 30
9 , 47
77 , 25
43 , 1
9 , 98
82 , 17
32 , 5
100 , 95
40 , 31
12 , 49
100 , 11
71 , 40
24 , 97
29 , 23

81 , 22
80 , 93
91 , 59
97 , 89
21 , 46
12 , 34
39 , 30
9 , 48
77 , 26
43 , 2
10 , 98
81 , 17
31 , 5
100 , 96
41 , 31
13 , 49
100 , 12
71 , 41
24 , 96
30 , 23

81 , 21
80 , 92
91 , 58
96 , 89
21 , 47
12 , 35
40 , 30
8 , 48
77 , 27
43 , 3
10 , 97
81 , 18
31 , 6
99 , 96
40 , 31
12 , 49
100 , 13
72 , 41
24 , 95
29 , 23

81 , 22
79 , 92
92 , 58
97 , 89
20 , 47
12 , 34
40 , 29
9 , 48
77 , 28
44 , 3
10 , 98
82 , 18
31 , 7
99 , 97
39 , 31
11 , 49
100 , 12
72 , 40
25 , 95
28 , 23

81 , 23
80 , 92
92 , 57
97 , 90
20 , 48
12 , 35
40 , 28
9 , 49
76 , 28
45 , 3
9 , 98
83 , 18
31 , 6
98 , 97
39 , 32
11 , 48
99 , 12
73 , 40
24 , 95
28 , 22

81 , 24
79 , 92
91 , 57
97 , 91
19 , 48
12 , 36
41 , 28
9 , 48
75 , 28
44 , 3
9 , 99
84 , 18
31 , 7
98 , 98
39 , 31
11 , 47
99 , 11
74 , 40
25 , 95
28 , 23

80 , 24
80 , 92
90 , 57
96 , 91
20 , 48
13 , 36
41 , 29
9 , 47
75 , 29
44 , 2
8 , 99
83 , 18
31 , 6
98 , 99
39 , 30
12 , 47
100 , 11
74 , 41
25 , 96
27 , 23

80 , 23
80 , 93
90 , 56
96 , 92
19 , 48
14 , 36
40 , 29
8 , 47
74 , 29
45 , 2
7 , 99
83 , 19
32 , 6
98 , 98
39 , 29
12 , 46
100 , 10
73 , 41
25 , 97
27 , 24

81 , 23
81 , 93
90 , 55
96 , 91
19 , 49
14 , 35
41 , 29
9 , 47
75 , 29
46 , 2
8 , 99
82 , 19
32 , 5
98 , 97
38 , 29
12 , 45
100 , 9
74 , 41
26 , 97
26 , 24

82 , 23
80 , 93
90 , 56
96 , 90
20 , 49
13 , 35
41 , 28
8 , 47
75 , 30
47 , 2
8 , 98
83 , 19
31 , 5
98 , 96
39 , 29
13 , 45
100 , 10
73 , 41
26 , 98
26 , 23

82 , 22
79 , 93
90 , 57
96 , 91
20 , 50
12 , 35
42 , 28
8 , 48
74 , 30
47 , 1
8 , 99
83 , 18
32 , 5
99 , 96
38 , 29
13 , 46
100 , 9
73 , 42
26 , 99
25 , 23

82 , 21
79 , 92
90 , 56
95 , 91
20 , 51
13 , 35
42 , 27
7 , 48
75 , 30
47 , 2
8 , 100
82 , 18
32 , 6
98 , 96
38 , 28
13 , 45
100 , 10
72 , 42
26 , 100
26 , 23

81 , 21
79 , 93
91 , 56
96 , 91
20 , 50
13 , 34
42 , 26
7 , 49
75 , 29
47 , 3
9 , 100
83 , 18
31 , 6
98 , 97
37 , 28
12 , 45
99 , 10
71 , 42
26 , 99
26 , 22

81 , 20
79 , 94
90 , 56
97 , 91
20 , 51
13 , 35
42 , 27
6 , 49
75 , 30
47 , 4
10 , 100
82 , 18
31 , 7
98 , 98
36 , 28
12 , 46
99 , 9
71 , 41
27 , 99
25 , 22

81 , 19
79 , 95
90 , 57
97 , 92
20 , 50
13 , 34
42 , 26
7 , 49
76 , 30
46 , 4
11 , 100
82 , 17
32 , 7
97 , 98
35 , 28
12 , 45
100 , 9
72 , 41
27 , 98
26 , 22

81 , 18
80 , 95
89 , 57
96 , 92
19 , 50
14 , 34
43 , 26
7 , 50
76 , 31
46 , 5
11 , 99
82 , 18
33 , 7
97 , 99
35 , 29
13 , 45
99 , 9
72 , 42
27 , 99
26 , 23

81 , 17
80 , 94
88 , 57
95 , 92
20 , 50
13 , 34
44 , 26
7 , 49
76 , 30
47 , 5
12 , 99
82 , 17
32 , 7
96 , 99
34 , 29
13 , 44
99 , 10
72 , 43
26 , 99
26 , 24

80 , 17
81 , 94
88 , 56
96 , 92
20 , 51
13 , 33
44 , 27
6 , 49
76 , 31
48 , 5
11 , 99
83 , 17
32 , 8
96 , 100
34 , 30
13 , 45
100 , 10
72 , 44
27 , 99
27 , 24

79 , 17
81 , 93
89 , 56
97 , 92
20 , 50
13 , 34
43 , 27
5 , 49
75 , 31
47 , 5
10 , 99
84 , 17
31 , 8
97 , 100
33 , 30
12 , 45
99 , 10
72 , 45
28 , 99
27 , 23

78 , 17
81 , 94
88 , 56
97 , 93
19 , 50
13 , 33
43 , 28
6 , 49
75 , 32
47 , 6
10 , 98
84 , 18
31 , 7
98 , 100
33 , 29
12 , 44
99 , 9
72 , 44
29 , 99
27 , 22

77 , 17
81 , 95
88 , 57
97 , 92
19 , 51
12 , 33
43 , 29
6 , 50
74 , 32
48 , 6
10 , 99
85 , 18
32 , 7
97 , 100
33 , 30
11 , 44
99 , 10
73 , 44
30 , 99
27 , 23

77 , 16
81 , 94
89 , 57
97 , 91
19 , 50
11 , 33
43 , 30
5 , 50
74 , 33
48 , 5
11 , 99
86 , 18
31 , 7
98 , 100
34 , 30
11 , 45
100 , 10
72 , 44
30 , 98
28 , 23

77 , 17
82 , 94
90 , 57
96 , 91
19 , 49
10 , 33
42 , 30
5 , 51
73 , 33
47 , 5
11 , 100
87 , 18
32 , 7
98 , 99
34 , 29
10 , 45
99 , 10
72 , 45
31 , 98
28 , 24

76 , 17
83 , 94
91 , 57
97 , 91
18 , 49
10 , 32
42 , 29
6 , 51
73 , 34
47 , 6
10 , 100
88 , 18
31 , 7
97 , 99
33 , 29
11 , 45
98 , 10
72 , 46
31 , 99
28 , 23

76 , 18
82 , 94
91 , 56
98 , 91
17 , 49
9 , 32
42 , 28
7 , 51
73 , 35
47 , 7
10 , 99
88 , 17
30 , 7
96 , 99
33 , 30
10 , 45
98 , 9
72 , 45
31 , 100
27 , 23

76 , 19
82 , 95
91 , 55
99 , 91
17 , 50
8 , 32
42 , 27
8 , 51
72 , 35
47 , 6
10 , 98
88 , 16
30 , 6
96 , 100
34 , 30
9 , 45
99 , 9
72 , 46
31 , 99
27 , 24

76 , 18
82 , 94
91 , 54
99 , 92
18 , 50
9 , 32
41 , 27
9 , 51
72 , 34
46 , 6
11 , 98
87 , 16
29 , 6
95 , 100
34 , 31
8 , 45
98 , 9
71 , 46
30 , 99
26 , 24

75 , 18
81 , 94
91 , 55
99 , 91
18 , 51
9 , 33
41 , 26
8 , 51
71 , 34
47 , 6
10 , 98
86 , 16
28 , 6
94 , 100
34 , 32
7 , 45
98 , 8
70 , 46
31 , 99
26 , 23

75 , 17
81 , 93
91 , 56
99 , 90
18 , 52
10 , 33
41 , 27
9 , 51
70 , 34
47 , 7
11 , 98
86 , 15
27 , 6
93 , 100
34 , 31
7 , 44
97 , 8
71 , 46
31 , 100
25 , 23

76 , 17
82 , 93
91 , 55
100 , 90
19 , 52
11 , 33
40 , 27
8 , 51
70 , 33
47 , 6
12 , 98
87 , 15
28 , 6
94 , 100
34 , 32
7 , 43
97 , 7
71 , 45
30 , 100
24 , 23

75 , 17
81 , 93
92 , 55
100 , 91
18 , 52
12 , 33
40 , 28
8 , 50
71 , 33
47 , 7
12 , 97
87 , 16
27 , 6
95 , 100
34 , 31
8 , 43
97 , 6
72 , 45
29 , 100
25 , 23

76 , 17
80 , 93
91 , 55
100 , 92
18 , 51
13 , 33
40 , 29
7 , 50
71 , 32
47 , 8
12 , 98
87 , 17
28 , 6
96 , 100
34 , 32
7 , 43
97 , 5
73 , 45
28 , 100
24 , 23

76 , 16
81 , 93
91 , 56
100 , 93
19 , 51
13 , 32
41 , 29
6 , 50
72 , 32
46 , 8
13 , 98
87 , 18
28 , 5
95 , 100
35 , 32
6 , 43
97 , 6
72 , 45
29 , 100
25 , 23

76 , 17
81 , 94
91 , 55
100 , 92
19 , 52
12 , 32
42 , 29
7 , 50
73 , 32
45 , 8
13 , 99
87 , 19
29 , 5
95 , 99
35 , 31
6 , 42
96 , 6
72 , 46
28 , 100
25 , 24

75 , 17
80 , 94
91 , 56
99 , 92
18 , 52
12 , 33
42 , 28
7 , 51
73 , 33
45 , 9
12 , 99
88 , 19
30 , 5
94 , 99
35 , 32
6 , 41
95 , 6
72 , 47
27 , 100
25 , 23

75 , 18
80 , 95
90 , 56
99 , 91
17 , 52
12 , 32
41 , 28
6 , 51
72 , 33
45 , 10
13 , 99
88 , 20
31 , 5
94 , 98
35 , 33
6 , 40
95 , 5
72 , 48
28 , 100
25 , 22

75 , 19
80 , 96
89 , 56
99 , 92
16 , 52
12 , 31
41 , 29
7 , 51
71 , 33
46 , 10
12 , 99
89 , 20
30 , 5
94 , 97
34 , 33
7 , 40
95 , 4
73 , 48
27 , 100
26 , 22

76 , 19
79 , 96
90 , 56
99 , 91
15 , 52
12 , 32
41 , 28
6 , 51
70 , 33
45 , 10
12 , 100
89 , 19
31 , 5
95 , 97
33 , 33
6 , 40
94 , 4
72 , 48
28 , 100
26 , 21

76 , 18
79 , 97
90 , 57
100 , 91
15 , 53
11 , 32
41 , 27
5 , 51
71 , 33
46 , 10
12 , 99
88 , 19
30 , 5
94 , 97
33 , 34
7 , 40
94 , 3
73 , 48
27 , 100
27 , 21

77 , 18
79 , 98
89 , 57
100 , 90
16 , 53
11 , 33
42 , 27
6 , 51
72 , 33
46 , 9
12 , 100
88 , 20
31 , 5
95 , 97
33 , 33
7 , 41
95 , 3
73 , 49
28 , 100
27 , 22

76 , 18
79 , 99
89 , 56
99 , 90
17 , 53
12 , 33
42 , 28
6 , 52
72 , 34
45 , 9
12 , 99
88 , 21
31 , 6
96 , 97
33 , 32
6 , 41
95 , 4
73 , 48
27 , 100
27 , 21

75 , 18
79 , 100
90 , 56
99 , 91
18 , 53
13 , 33
42 , 27
7 , 52
71 , 34
46 , 9
12 , 98
89 , 21
32 , 6
96 , 98
33 , 31
5 , 41
96 , 4
72 , 48
27 , 99
28 , 21

75 , 17
80 , 100
91 , 56
100 , 91
18 , 54
13 , 32
43 , 27
7 , 51
70 , 34
46 , 8
12 , 97
90 , 21
31 , 6
96 , 99
34 , 31
5 , 42
95 , 4
72 , 49
27 , 98
28 , 20

76 , 17
79 , 100
91 , 55
99 , 91
17 , 54
13 , 33
43 , 28
6 , 51
69 , 34
47 , 8
11 , 97
89 , 21
31 , 5
95 , 99
34 , 32
5 , 41
95 , 5
73 , 49
27 , 97
27 , 20

75 , 17
79 , 99
91 , 54
99 , 92
17 , 55
13 , 32
42 , 28
6 , 50
70 , 34
48 , 8
10 , 97
89 , 20
31 , 4
95 , 98
33 , 32
6 , 41
94 , 5
73 , 50
27 , 98
26 , 20

75 , 16
79 , 100
90 , 54
100 , 92
18 , 55
13 , 31
43 , 28
6 , 51
70 , 35
48 , 9
9 , 97
90 , 20
32 , 4
95 , 99
33 , 31
7 , 41
93 , 5
73 , 49
27 , 99
26 , 21

75 , 15
78 , 100
91 , 54
100 , 93
18 , 56
13 , 32
43 , 29
5 , 51
70 , 36
48 , 8
9 , 96
91 , 20
33 , 4
95 , 98
34 , 31
7 , 40
92 , 5
73 , 48
27 , 100
26 , 20

76 , 15
77 , 100
91 , 55
100 , 92
18 , 57
13 , 31
43 , 30
4 , 51
69 , 36
48 , 7
8 , 96
90 , 20
32 , 4
94 , 98
33 , 31
6 , 40
93 , 5
73 , 49
27 , 99
27 , 20

76 , 16
77 , 99
91 , 54
99 , 92
18 , 58
12 , 31
43 , 31
3 , 51
68 , 36
48 , 6
9 , 96
90 , 21
32 , 3
94 , 99
33 , 32
5 , 40
94 , 5
72 , 49
27 , 98
27 , 19

76 , 15
77 , 98
91 , 55
100 , 92
18 , 59
12 , 32
43 , 32
3 , 52
67 , 36
48 , 7
9 , 97
90 , 22
31 , 3
94 , 100
33 , 33
5 , 41
93 , 5
72 , 48
28 , 98
27 , 18

76 , 16
77 , 99
91 , 54
100 , 93
18 , 60
12 , 33
43 , 31
3 , 51
67 , 37
49 , 7
9 , 98
89 , 22
31 , 4
93 , 100
32 , 33
6 , 41
92 , 5
73 , 48
27 , 98
28 , 18

76 , 15
78 , 99
91 , 55
99 , 93
17 , 60
12 , 32
44 , 31
3 , 52
67 , 36
49 , 6
9 , 99
90 , 22
30 , 4
92 , 100
31 , 33
5 , 41
93 , 5
73 , 47
26 , 98
28 , 17

77 , 15
77 , 99
91 , 54
100 , 93
18 , 60
13 , 32
45 , 31
3 , 53
68 , 36
49 , 5
9 , 98
89 , 22
31 , 4
92 , 99
31 , 32
6 , 41
92 , 5
73 , 48
25 , 98
28 , 18

77 , 14
77 , 98
91 , 53
100 , 92
18 , 61
13 , 31
44 , 31
4 , 53
68 , 37
50 , 5
9 , 99
90 , 22
31 , 5
91 , 99
32 , 32
7 , 41
92 , 4
74 , 48
25 , 97
27 , 18

76 , 14
77 , 99
91 , 52
99 , 92
17 , 61
13 , 30
44 , 30
4 , 54
68 , 36
50 , 4
8 , 99
91 , 22
32 , 5
91 , 98
32 , 31
7 , 40
92 , 5
74 , 47
25 , 96
27 , 17

76 , 13
76 , 99
92 , 52
98 , 92
18 , 61
12 , 30
44 , 31
4 , 53
67 , 36
49 , 4
8 , 98
92 , 22
33 , 5
90 , 98
32 , 32
7 , 39
92 , 6
75 , 47
25 , 97
28 , 17

76 , 14
75 , 99
92 , 51
99 , 92
19 , 61
12 , 31
44 , 32
5 , 53
67 , 37
48 , 4
9 , 98
91 , 22
32 , 5
91 , 98
32 , 33
6 , 39
91 , 6
76 , 47
25 , 98
29 , 17

76 , 13
75 , 100
93 , 51
98 , 92
18 , 61
11 , 31
44 , 31
6 , 53
67 , 36
48 , 3
9 , 97
91 , 23
32 , 4
90 , 98
32 , 32
6 , 38
90 , 6
76 , 48
25 , 97
29 , 18

76 , 14
74 , 100
93 , 50
97 , 92
18 , 62
10 , 31
45 , 31
6 , 54
68 , 36
48 , 2
9 , 98
90 , 23
31 , 4
89 , 98
33 , 32
7 , 38
91 , 6
77 , 48
25 , 96
28 , 18

77 , 14
74 , 99
93 , 49
97 , 91
17 , 62
10 , 32
46 , 31
6 , 53
69 , 36
48 , 1
9 , 99
90 , 24
30 , 4
89 , 97
33 , 31
6 , 38
92 , 6
78 , 48
26 , 96
27 , 18

77 , 13
74 , 98
94 , 49
97 , 92
17 , 63
9 , 32
46 , 32
5 , 53
70 , 36
47 , 1
10 , 99
90 , 25
29 , 4
88 , 97
32 , 31
5 , 38
92 , 5
78 , 49
26 , 95
28 , 18

77 , 14
74 , 97
93 , 49
97 , 93
18 , 63
9 , 31
46 , 33
6 , 53
71 , 36
48 , 1
10 , 98
91 , 25
29 , 3
87 , 97
32 , 30
5 , 37
93 , 5
77 , 49
25 , 95
28 , 19

77 , 13
74 , 96
94 , 49
97 , 94
17 , 63
10 , 31
46 , 32
7 , 53
70 , 36
47 , 1
9 , 98
92 , 25
29 , 4
87 , 98
32 , 31
5 , 36
94 , 5
76 , 49
26 , 95
27 , 19

77 , 14
74 , 95
95 , 49
96 , 94
18 , 63
10 , 32
45 , 32
6 , 53
69 , 36
47 , 2
9 , 97
93 , 25
28 , 4
86 , 98
31 , 31
5 , 37
94 , 4
77 , 49
27 , 95
28 , 19

77 , 13
73 , 95
95 , 48
96 , 93
19 , 63
10 , 33
46 , 32
7 , 53
69 , 35
46 , 2
9 , 98
92 , 25
28 , 3
86 , 99
30 , 31
6 , 37
94 , 3
78 , 49
26 , 95
27 , 19

77 , 14
74 , 95
95 , 47
97 , 93
19 , 62
11 , 33
46 , 31
7 , 54
69 , 36
46 , 1
8 , 98
92 , 24
28 , 2
87 , 99
29 , 31
6 , 36
93 , 3
77 , 49
27 , 95
28 , 19

76 , 14
74 , 94
95 , 46
98 , 93
18 , 62
10 , 33
45 , 31
7 , 53
69 , 35
46 , 2
8 , 99
92 , 25
29 , 2
87 , 98
28 , 31
6 , 37
94 , 3
77 , 48
28 , 95
28 , 20

75 , 14
74 , 93
95 , 45
99 , 93
18 , 61
10 , 34
46 , 31
8 , 53
69 , 36
46 , 1
8 , 98
91 , 25
30 , 2
87 , 99
27 , 31
6 , 36
94 , 2
77 , 47
27 , 95
28 , 19

76 , 14
74 , 92
94 , 45
99 , 94
17 , 61
10 , 35
46 , 30
8 , 54
68 , 36
46 , 2
7 , 98
91 , 24
30 , 1
87 , 98
27 , 32
5 , 36
94 , 3
77 , 46
28 , 95
27 , 19

76 , 13
74 , 93
94 , 46
98 , 94
17 , 62
9 , 35
46 , 29
8 , 55
67 , 36
46 , 1
6 , 98
92 , 24
30 , 2
86 , 98
28 , 32
5 , 35
94 , 2
78 , 46
28 , 94
28 , 19

77 , 13
73 , 93
94 , 47
98 , 93
18 , 62
9 , 34
45 , 29
9 , 55
67 , 37
45 , 1
6 , 97
92 , 23
29 , 2
87 , 98
27 , 32
4 , 35
94 , 3
78 , 45
28 , 93
29 , 19

76 , 13
73 , 92
94 , 46
99 , 93
18 , 63
9 , 33
46 , 29
10 , 55
67 , 36
46 , 1
6 , 98
93 , 23
28 , 2
86 , 98
27 , 33
3 , 35
94 , 2
79 , 45
29 , 93
30 , 19

77 , 13
73 , 91
94 , 47
99 , 94
19 , 63
9 , 34
46 , 30
10 , 56
67 , 35
46 , 2
6 , 99
93 , 22
28 , 1
86 , 99
27 , 32
2 , 35
94 , 3
79 , 46
29 , 92
30 , 18

77 , 14
72 , 91
94 , 46
98 , 94
20 , 63
10 , 34
46 , 29
10 , 55
67 , 34
47 , 2
6 , 98
93 , 23
28 , 2
87 , 99
26 , 32
3 , 35
93 , 3
80 , 46
28 , 92
31 , 18

76 , 14
72 , 90
95 , 46
99 , 94
20 , 64
10 , 33
46 , 28
11 , 55
66 , 34
46 , 2
7 , 98
92 , 23
28 , 1
87 , 100
26 , 33
2 , 35
93 , 4
80 , 47
28 , 93
32 , 18

76 , 13
72 , 91
95 , 47
98 , 94
20 , 63
9 , 33
45 , 28
10 , 55
66 , 35
47 , 2
6 , 98
91 , 23
27 , 1
88 , 100
27 , 33
2 , 36
93 , 3
81 , 47
27 , 93
32 , 17

76 , 14
72 , 92
95 , 48
98 , 93
20 , 62
10 , 33
45 , 27
10 , 54
66 , 36
48 , 2
6 , 97
91 , 22
28 , 1
89 , 100
26 , 33
3 , 36
94 , 3
82 , 47
27 , 94
33 , 17

76 , 15
72 , 93
95 , 47
99 , 93
20 , 63
10 , 32
45 , 26
9 , 54
67 , 36
48 , 1
5 , 97
91 , 23
29 , 1
88 , 100
26 , 32
3 , 37
94 , 2
82 , 46
28 , 94
33 , 18

76 , 16
71 , 93
94 , 47
99 , 94
20 , 62
10 , 33
44 , 26
8 , 54
67 , 37
49 , 1
6 , 97
90 , 23
29 , 2
89 , 100
26 , 33
2 , 37
95 , 2
83 , 46
28 , 93
33 , 19

75 , 16
70 , 93
94 , 48
98 , 94
21 , 62
9 , 33
45 , 26
7 , 54
66 , 37
50 , 1
7 , 97
90 , 22
29 , 1
90 , 100
27 , 33
1 , 37
95 , 3
83 , 47
28 , 94
33 , 20

75 , 17
69 , 93
95 , 48
98 , 93
21 , 61
9 , 32
45 , 25
8 , 54
65 , 37
50 , 2
7 , 96
89 , 22
29 , 2
90 , 99
27 , 34
1 , 38
95 , 4
84 , 47
28 , 95
33 , 19

75 , 16
70 , 93
95 , 49
98 , 94
22 , 61
10 , 32
46 , 25
8 , 53
65 , 36
50 , 3
7 , 97
89 , 21
30 , 2
89 , 99
27 , 33
1 , 39
94 , 4
84 , 48
29 , 95
33 , 20

74 , 16
70 , 92
94 , 49
98 , 93
21 , 61
9 , 32
46 , 26
9 , 53
65 , 37
50 , 2
6 , 97
90 , 21
30 , 3
89 , 98
27 , 34
1 , 40
93 , 4
85 , 48
29 , 96
34 , 20

73 , 16
69 , 92
93 , 49
99 , 93
21 , 62
9 , 33
46 , 27
10 , 53
65 , 38
50 , 1
6 , 96
89 , 21
29 , 3
89 , 99
28 , 34
1 , 39
94 , 4
85 , 47
29 , 95
33 , 20

73 , 15
69 , 93
94 , 49
100 , 93
20 , 62
9 , 34
46 , 26
11 , 53
65 , 37
50 , 2
6 , 95
90 , 21
28 , 3
90 , 99
28 , 35
1 , 38
94 , 3
84 , 47
29 , 94
33 , 19

73 , 16
69 , 94
94 , 48
100 , 92
20 , 61
10 , 34
46 , 25
11 , 54
64 , 37
50 , 3
6 , 94
90 , 22
28 , 2
90 , 98
28 , 34
1 , 37
95 , 3
85 , 47
29 , 95
34 , 19

74 , 16
70 , 94
95 , 48
99 , 92
21 , 61
11 , 34
45 , 25
10 , 54
63 , 37
50 , 4
6 , 93
90 , 23
27 , 2
91 , 98
27 , 34
1 , 38
95 , 4
84 , 47
29 , 94
35 , 19

74 , 15
70 , 93
95 , 47
98 , 92
21 , 62
11 , 33
44 , 25
10 , 55
63 , 36
50 , 5
6 , 94
91 , 23
28 , 2
90 , 98
27 , 33
1 , 37
96 , 4
84 , 48
29 , 95
36 , 19

74 , 16
71 , 93
95 , 46
99 , 92
21 , 63
12 , 33
43 , 25
11 , 55
63 , 35
50 , 4
5 , 94
90 , 23
28 , 3
89 , 98
27 , 34
