10 , 43
32 , 56
19 , 42
13 , 67
47 , 53

21 , 38
26 , 35
28 , 11
29 , 77
9 , 61
10 , 44
33 , 56
18 , 42
13 , 68
47 , 52

21 , 39
26 , 34
28 , 12
29 , 76
10 , 61
10 , 45
34 , 56
18 , 41
13 , 67
46 , 52

22 , 39
25 , 34
29 , 12
29 , 77
9 , 61
9 , 45
35 , 56
19 , 41
13 , 68
47 , 52

22 , 40
24 , 34
28 , 12
30 , 77
10 , 61
9 , 44
35 , 55
19 , 42
13 , 67
47 , 51

22 , 39
23 , 34
28 , 13
30 , 76
11 , 61
10 , 44
35 , 56
18 , 42
13 , 68
48 , 51

23 , 39
23 , 35
27 , 13
30 , 77
11 , 60
10 , 45
34 , 56
17 , 42
13 , 69
47 , 51

22 , 39
22 , 35
26 , 13
29 , 77
11 , 61
9 , 45
33 , 56
16 , 42
12 , 69
46 , 51

22 , 40
22 , 34
26 , 12
30 , 77
11 , 60
9 , 44
32 , 56
16 , 41
11 , 69
46 , 52

23 , 40
22 , 33
26 , 13
29 , 77
12 , 60
9 , 45
33 , 56
17 , 41
11 , 68
46 , 53

24 , 40
21 , 33
26 , 14
29 , 78
12 , 61
8 , 45
34 , 56
18 , 41
11 , 67
45 , 53

25 , 40
22 , 33
27 , 14
29 , 77
11 , 61
8 , 46
35 , 56
18 , 42
12 , 67
46 , 53

24 , 40
21 , 33
27 , 13
29 , 78
10 , 61
8 , 45
36 , 56
18 , 41
11 , 67
45 , 53

23 , 40
21 , 34
27 , 12
28 , 78
10 , 60
8 , 44
37 , 56
18 , 42
11 , 68
44 , 53

23 , 41
21 , 35
27 , 13
28 , 77
11 , 60
7 , 44
38 , 56
19 , 42
11 , 67
45 , 53

23 , 40
20 , 35
27 , 14
28 , 76
11 , 61
7 , 45
38 , 55
19 , 43
11 , 68
45 , 52

23 , 39
20 , 36
28 , 14
28 , 77
11 , 60
7 , 44
38 , 56
19 , 42
11 , 69
44 , 52

23 , 38
20 , 35
28 , 13
29 , 77
12 , 60
7 , 43
38 , 57
20 , 42
12 , 69
45 , 52

22 , 38
20 , 36
28 , 14
29 , 78
12 , 61
7 , 42
38 , 58
20 , 41
11 , 69
46 , 52

21 , 38
19 , 36
28 , 13
30 , 78
12 , 62
8 , 42
38 , 57
21 , 41
11 , 70
45 , 52

21 , 39
19 , 35
28 , 12
31 , 78
11 , 62
8 , 41
38 , 58
21 , 42
10 , 70
45 , 53

21 , 38
19 , 36
28 , 11
30 , 78
12 , 62
9 , 41
38 , 57
20 , 42
11 , 70
45 , 54

22 , 38
19 , 35
29 , 11
30 , 77
12 , 63
9 , 40
38 , 58
20 , 41
11 , 69
45 , 55

23 , 38
19 , 34
30 , 11
30 , 78
12 , 62
10 , 40
38 , 57
21 , 41
10 , 69
46 , 55

22 , 38
18 , 34
30 , 12
30 , 77
12 , 61
9 , 40
39 , 57
21 , 40
9 , 69
45 , 55

22 , 39
18 , 33
29 , 12
30 , 76
11 , 61
9 , 41
39 , 58
21 , 41
8 , 69
44 , 55

22 , 40
18 , 32
28 , 12
31 , 76
11 , 62
8 , 41
38 , 58
21 , 40
8 , 68
45 , 55

23 , 40
17 , 32
29 , 12
31 , 77
11 , 61
9 , 41
39 , 58
22 , 40
7 , 68
45 , 56

23 , 41
17 , 33
29 , 11
31 , 78
11 , 60
8 , 41
39 , 59
21 , 40
6 , 68
44 , 56

23 , 42
17 , 34
29 , 12
31 , 79
11 , 59
7 , 41
39 , 58
21 , 41
5 , 68
45 , 56

24 , 42
16 , 34
29 , 11
31 , 80
12 , 59
8 , 41
39 , 59
22 , 41
5 , 69
45 , 55

24 , 43
17 , 34
28 , 11
31 , 79
12 , 58
9 , 41
39 , 60
22 , 42
5 , 70
44 , 55

25 , 43
18 , 34
29 , 11
32 , 79
12 , 59
8 , 41
39 , 59
22 , 41
4 , 70
43 , 55

25 , 42
18 , 33
29 , 12
32 , 80
11 , 59
9 , 41
39 , 58
22 , 40
3 , 70
43 , 56

25 , 41
18 , 32
29 , 13
31 , 80
11 , 58
8 , 41
40 , 58
23 , 40
2 , 70
43 , 55

25 , 42
19 , 32
28 , 13
31 , 79
12 , 58
7 , 41
40 , 57
23 , 41
2 , 69
43 , 56

25 , 43
20 , 32
28 , 14
30 , 79
12 , 59
7 , 40
40 , 58
24 , 41
2 , 68
43 , 57

24 , 43
21 , 32
29 , 14
29 , 79
12 , 58
8 , 40
40 , 59
25 , 41
2 , 69
44 , 57

24 , 44
21 , 33
29 , 13
29 , 80
12 , 57
8 , 39
39 , 59
25 , 42
2 , 68
44 , 56

24 , 43
20 , 33
30 , 13
28 , 80
11 , 57
7 , 39
39 , 60
25 , 43
2 , 69
43 , 56

24 , 42
20 , 32
29 , 13
28 , 79
11 , 58
8 , 39
39 , 59
24 , 43
1 , 69
42 , 56

24 , 41
20 , 31
28 , 13
28 , 78
10 , 58
8 , 40
39 , 58
24 , 42
1 , 68
43 , 56

24 , 40
20 , 32
28 , 14
27 , 78
11 , 58
9 , 40
38 , 58
25 , 42
1 , 69
44 , 56

24 , 39
20 , 33
28 , 15
27 , 79
10 , 58
10 , 40
39 , 58
24 , 42
1 , 68
43 , 56

23 , 39
20 , 32
27 , 15
26 , 79
9 , 58
10 , 39
39 , 59
24 , 41
2 , 68
44 , 56

24 , 39
20 , 31
28 , 15
26 , 78
9 , 59
9 , 39
39 , 60
24 , 42
2 , 69
45 , 56

24 , 38
19 , 31
28 , 14
25 , 78
9 , 60
8 , 39
39 , 59
23 , 42
2 , 68
45 , 55

25 , 38
19 , 32
27 , 14
25 , 79
9 , 59
7 , 39
39 , 60
24 , 42
2 , 69
46 , 55

26 , 38
20 , 32
27 , 13
25 , 80
9 , 60
6 , 39
39 , 59
23 , 42
2 , 68
47 , 55

27 , 38
21 , 32
26 , 13
25 , 81
9 , 59
6 , 38
40 , 59
24 , 42
2 , 69
48 , 55

26 , 38
21 , 31
25 , 13
25 , 82
8 , 59
5 , 38
40 , 60
25 , 42
3 , 69
48 , 54

27 , 38
21 , 30
25 , 12
24 , 82
8 , 60
5 , 39
40 , 61
25 , 41
3 , 68
47 , 54

26 , 38
21 , 31
26 , 12
24 , 81
7 , 60
6 , 39
40 , 60
25 , 42
3 , 69
46 , 54

27 , 38
21 , 30
25 , 12
24 , 80
7 , 59
5 , 39
39 , 60
25 , 41
3 , 70
45 , 54

27 , 39
20 , 30
25 , 13
24 , 79
8 , 59
6 , 39
40 , 60
24 , 41
3 , 71
45 , 53

28 , 39
21 , 30
25 , 14
23 , 79
8 , 60
6 , 40
41 , 60
23 , 41
2 , 71
46 , 53

29 , 39
21 , 29
24 , 14
22 , 79
8 , 61
6 , 39
41 , 59
23 , 40
3 , 71
46 , 54

30 , 39
22 , 29
25 , 14
21 , 79
9 , 61
5 , 39
42 , 59
23 , 41
2 , 71
45 , 54

29 , 39
23 , 29
25 , 15
20 , 79
10 , 61
4 , 39
42 , 58
23 , 42
1 , 71
45 , 53

29 , 38
24 , 29
24 , 15
21 , 79
11 , 61
3 , 39
42 , 57
23 , 41
1 , 72
46 , 53

28 , 38
24 , 28
24 , 16
21 , 80
11 , 60
2 , 39
43 , 57
23 , 40
1 , 71
46 , 54

28 , 37
24 , 29
23 , 16
22 , 80
11 , 61
1 , 39
44 , 57
24 , 40
1 , 70
45 , 54

29 , 37
24 , 28
22 , 16
23 , 80
10 , 61
2 , 39
44 , 56
24 , 39
1 , 71
46 , 54

29 , 36
24 , 29
22 , 17
23 , 81
10 , 62
2 , 40
45 , 56
24 , 40
2 , 71
47 , 54

29 , 35
23 , 29
22 , 18
24 , 81
11 , 62
2 , 41
45 , 55
23 , 40
2 , 72
46 , 54

28 , 35
24 , 29
21 , 18
25 , 81
11 , 63
2 , 42
45 , 54
23 , 39
2 , 71
47 , 54

28 , 34
24 , 28
21 , 19
26 , 81
10 , 63
2 , 43
44 , 54
22 , 39
2 , 72
46 , 54

28 , 35
24 , 27
20 , 19
26 , 82
11 , 63
1 , 43
44 , 55
23 , 39
2 , 73
45 , 54

29 , 35
25 , 27
21 , 19
25 , 82
10 , 63
2 , 43
44 , 56
24 , 39
2 , 74
45 , 53

28 , 35
24 , 27
22 , 19
25 , 81
9 , 63
1 , 43
44 , 57
25 , 39
3 , 74
44 , 53

27 , 35
24 , 26
23 , 19
26 , 81
9 , 62
1 , 44
44 , 56
25 , 38
2 , 74
43 , 53

27 , 36
24 , 27
23 , 18
26 , 80
8 , 62
1 , 45
43 , 56
26 , 38
3 , 74
43 , 52

27 , 37
25 , 27
22 , 18
26 , 81
8 , 61
1 , 44
44 , 56
26 , 37
3 , 73
43 , 51

28 , 37
26 , 27
23 , 18
25 , 81
8 , 62
2 , 44
43 , 56
25 , 37
4 , 73
42 , 51

27 , 37
25 , 27
22 , 18
24 , 81
8 , 63
2 , 45
44 , 56
25 , 38
4 , 72
42 , 50

28 , 37
24 , 27
22 , 19
24 , 82
8 , 64
3 , 45
44 , 55
24 , 38
3 , 72
41 , 50

28 , 36
24 , 28
22 , 20
25 , 82
7 , 64
2 , 45
44 , 54
24 , 37
3 , 71
40 , 50

28 , 37
24 , 29
22 , 21
25 , 81
7 , 65
1 , 45
44 , 55
25 , 37
4 , 71
40 , 49

27 , 37
24 , 28
21 , 21
25 , 82
7 , 64
2 , 45
45 , 55
25 , 36
4 , 72
41 , 49

28 , 37
25 , 28
22 , 21
25 , 81
6 , 64
2 , 44
45 , 54
25 , 37
3 , 72
41 , 50

29 , 37
24 , 28
21 , 21
25 , 80
7 , 64
1 , 44
45 , 53
26 , 37
3 , 73
41 , 49

30 , 37
24 , 29
21 , 22
26 , 80
8 , 64
1 , 43
45 , 52
26 , 38
4 , 73
41 , 48

30 , 38
24 , 28
21 , 21
27 , 80
7 , 64
2 , 43
45 , 51
26 , 39
3 , 73
41 , 47

30 , 37
24 , 27
21 , 20
27 , 79
7 , 63
1 , 43
45 , 52
25 , 39
3 , 74
40 , 47

30 , 38
23 , 27
21 , 21
28 , 79
6 , 63
2 , 43
46 , 52
25 , 38
3 , 75
39 , 47

31 , 38
24 , 27
21 , 22
29 , 79
6 , 62
2 , 44
46 , 53
24 , 38
3 , 74
39 , 46

30 , 38
25 , 27
22 , 22
28 , 79
6 , 63
3 , 44
46 , 52
25 , 38
4 , 74
40 , 46

30 , 37
26 , 27
23 , 22
29 , 79
6 , 64
2 , 44
46 , 53
25 , 37
5 , 74
40 , 45

29 , 37
26 , 26
23 , 23
28 , 79
5 , 64
3 , 44
47 , 53
25 , 38
6 , 74
39 , 45

29 , 38
25 , 26
23 , 22
27 , 79
4 , 64
4 , 44
46 , 53
25 , 37
5 , 74
39 , 44

30 , 38
24 , 26
23 , 23
27 , 80
3 , 64
4 , 45
46 , 52
24 , 37
4 , 74
38 , 44

29 , 38
23 , 26
23 , 22
28 , 80
4 , 64
4 , 44
45 , 52
24 , 36
4 , 75
39 , 44

30 , 38
23 , 25
22 , 22
29 , 80
3 , 64
5 , 44
45 , 51
24 , 37
3 , 75
40 , 44

31 , 38
23 , 26
22 , 23
28 , 80
2 , 64
6 , 44
45 , 52
25 , 37
3 , 76
40 , 45

30 , 38
23 , 27
22 , 24
28 , 81
3 , 64
6 , 45
44 , 52
26 , 37
2 , 76
40 , 46

30 , 37
24 , 27
22 , 23
29 , 81
2 , 64
5 , 45
43 , 52
27 , 37
2 , 77
39 , 46

30 , 38
25 , 27
22 , 22
30 , 81
2 , 65
4 , 45
43 , 53
28 , 37
2 , 76
38 , 46

30 , 39
26 , 27
23 , 22
30 , 80
1 , 65
5 , 45
43 , 52
27 , 37
2 , 77
37 , 46

30 , 40
27 , 27
22 , 22
30 , 81
1 , 66
5 , 46
43 , 51
28 , 37
1 , 77
38 , 46

31 , 40
26 , 27
22 , 23
29 , 81
1 , 67
5 , 45
44 , 51
29 , 37
2 , 77
38 , 47

31 , 39
26 , 26
22 , 24
29 , 82
2 , 67
5 , 44
44 , 50
28 , 37
2 , 78
37 , 47

30 , 39
25 , 26
21 , 24
30 , 82
1 , 67
5 , 43
44 , 49
29 , 37
2 , 77
37 , 48

29 , 39
26 , 26
22 , 24
30 , 83
1 , 66
5 , 42
43 , 49
30 , 37
2 , 76
37 , 47

30 , 39
26 , 25
21 , 24
30 , 82
1 , 67
5 , 41
43 , 50
30 , 38
3 , 76
38 , 47

31 , 39
27 , 25
22 , 24
29 , 82
1 , 68
5 , 40
43 , 51
30 , 37
3 , 77
37 , 47

32 , 39
27 , 26
22 , 25
28 , 82
1 , 67
6 , 40
43 , 52
30 , 36
3 , 76
37 , 46

32 , 38
27 , 27
22 , 24
28 , 83
2 , 67
6 , 41
43 , 51
29 , 36
3 , 75
38 , 46

32 , 39
28 , 27
23 , 24
28 , 82
2 , 66
6 , 40
43 , 50
29 , 35
3 , 74
38 , 47

32 , 38
27 , 27
23 , 23
29 , 82
1 , 66
6 , 39
42 , 50
29 , 36
2 , 74
38 , 48

31 , 38
28 , 27
24 , 23
28 , 82
1 , 65
6 , 38
42 , 51
29 , 35
2 , 75
38 , 49

31 , 37
28 , 28
24 , 24
29 , 82
1 , 64
5 , 38
41 , 51
29 , 36
2 , 76
39 , 49

32 , 37
29 , 28
25 , 24
30 , 82
2 , 64
5 , 39
42 , 51
29 , 37
3 , 76
39 , 48

31 , 37
29 , 29
25 , 25
30 , 83
2 , 65
6 , 39
42 , 50
29 , 38
2 , 76
40 , 48

31 , 38
28 , 29
26 , 25
31 , 83
1 , 65
6 , 40
41 , 50
30 , 38
3 , 76
40 , 49

31 , 39
28 , 28
26 , 26
30 , 83
2 , 65
6 , 39
42 , 50
29 , 38
4 , 76
39 , 49

30 , 39
27 , 28
25 , 26
30 , 82
3 , 65
5 , 39
42 , 51
30 , 38
5 , 76
39 , 50

30 , 40
28 , 28
24 , 26
31 , 82
4 , 65
6 , 39
41 , 51
30 , 37
5 , 77
40 , 50

30 , 41
29 , 28
25 , 26
30 , 82
4 , 66
5 , 39
42 , 51
31 , 37
5 , 76
40 , 49

30 , 40
28 , 28
24 , 26
31 , 82
4 , 67
4 , 39
42 , 50
31 , 36
6 , 76
40 , 48

29 , 40
28 , 29
23 , 26
32 , 82
4 , 68
4 , 38
42 , 49
31 , 35
6 , 77
41 , 48

29 , 41
28 , 28
23 , 27
31 , 82
4 , 67
3 , 38
42 , 50
31 , 34
5 , 77
42 , 48

29 , 42
27 , 28
24 , 27
31 , 83
5 , 67
3 , 37
41 , 50
32 , 34
4 , 77
43 , 48

29 , 43
26 , 28
24 , 28
31 , 82
4 , 67
4 , 37
41 , 49
31 , 34
4 , 78
44 , 48

29 , 42
27 , 28
24 , 29
32 , 82
4 , 66
4 , 36
42 , 49
31 , 35
4 , 77
43 , 48

28 , 42
27 , 27
24 , 28
32 , 81
4 , 65
4 , 35
42 , 50
30 , 35
3 , 77
43 , 49

27 , 42
28 , 27
24 , 27
32 , 80
4 , 64
4 , 34
41 , 50
30 , 34
4 , 77
43 , 50

27 , 43
28 , 28
23 , 27
32 , 79
3 , 64
5 , 34
42 , 50
31 , 34
3 , 77
44 , 50

28 , 43
28 , 29
23 , 28
32 , 80
2 , 64
6 , 34
42 , 49
30 , 34
2 , 77
44 , 51

27 , 43
28 , 30
23 , 27
33 , 80
2 , 65
5 , 34
41 , 49
31 , 34
2 , 76
45 , 51

26 , 43
28 , 31
24 , 27
32 , 80
2 , 66
5 , 35
41 , 48
32 , 34
3 , 76
46 , 51

27 , 43
29 , 31
24 , 28
31 , 80
3 , 66
4 , 35
41 , 47
33 , 34
3 , 75
46 , 52

27 , 42
30 , 31
24 , 27
30 , 80
3 , 65
4 , 34
42 , 47
34 , 34
4 , 75
46 , 51

27 , 41
29 , 31
23 , 27
30 , 81
4 , 65
5 , 34
43 , 47
33 , 34
3 , 75
45 , 51

27 , 42
28 , 31
22 , 27
30 , 80
5 , 65
5 , 33
43 , 48
33 , 33
3 , 74
46 , 51

28 , 42
28 , 32
22 , 28
30 , 81
6 , 65
5 , 32
43 , 49
33 , 32
4 , 74
46 , 50

27 , 42
28 , 33
23 , 28
30 , 80
7 , 65
5 , 31
44 , 49
33 , 31
5 , 74
46 , 49

27 , 41
28 , 32
23 , 27
30 , 79
8 , 65
4 , 31
43 , 49
33 , 32
6 , 74
46 , 48

27 , 42
27 , 32
23 , 28
30 , 78
8 , 64
4 , 30
44 , 49
32 , 32
6 , 75
47 , 48

27 , 41
28 , 32
23 , 29
30 , 79
7 , 64
5 , 30
43 , 49
33 , 32
6 , 74
48 , 48

27 , 40
28 , 31
23 , 30
30 , 80
8 , 64
4 , 30
43 , 50
33 , 33
7 , 74
49 , 48

27 , 41
28 , 30
23 , 29
29 , 80
8 , 63
5 , 30
43 , 49
33 , 34
8 , 74
48 , 48

28 , 41
29 , 30
23 , 28
30 , 80
8 , 64
5 , 29
43 , 50
32 , 34
8 , 73
48 , 49

27 , 41
28 , 30
23 , 27
30 , 81
8 , 63
4 , 29
42 , 50
32 , 35
8 , 74
48 , 48

27 , 42
28 , 31
23 , 26
30 , 82
8 , 62
4 , 30
43 , 50
32 , 36
8 , 75
48 , 47

28 , 42
28 , 32
23 , 25
30 , 83
8 , 63
4 , 31
43 , 49
32 , 35
7 , 75
48 , 48

28 , 43
27 , 32
23 , 24
29 , 83
8 , 64
4 , 32
42 , 49
31 , 35
6 , 75
47 , 48

29 , 43
28 , 32
22 , 24
29 , 82
8 , 63
4 , 31
43 , 49
30 , 35
6 , 74
47 , 49

28 , 43
29 , 32
22 , 25
29 , 83
8 , 64
3 , 31
42 , 49
31 , 35
6 , 73
47 , 48

27 , 43
29 , 33
22 , 26
30 , 83
8 , 63
4 , 31
41 , 49
32 , 35
6 , 74
48 , 48

26 , 43
28 , 33
21 , 26
29 , 83
9 , 63
3 , 31
41 , 50
33 , 35
7 , 74
48 , 49

26 , 42
29 , 33
21 , 27
28 , 83
9 , 62
3 , 32
41 , 51
33 , 36
7 , 73
47 , 49

26 , 41
29 , 32
21 , 26
27 , 83
9 , 61
4 , 32
40 , 51
32 , 36
6 , 73
47 , 50

25 , 41
29 , 33
20 , 26
27 , 82
8 , 61
4 , 31
40 , 50
33 , 36
7 , 73
47 , 51

24 , 41
30 , 33
20 , 25
27 , 83
8 , 60
3 , 31
40 , 49
34 , 36
7 , 72
48 , 51

24 , 42
30 , 32
19 , 25
28 , 83
9 , 60
4 , 31
41 , 49
34 , 35
8 , 72
48 , 52

24 , 41
30 , 33
18 , 25
28 , 84
8 , 60
4 , 32
42 , 49
34 , 34
8 , 73
49 , 52

24 , 40
30 , 32
18 , 26
28 , 85
8 , 59
4 , 31
41 , 49
35 , 34
7 , 73
50 , 52

23 , 40
31 , 32
18 , 27
27 , 85
8 , 60
4 , 30
41 , 50
34 , 34
8 , 73
49 , 52

23 , 41
31 , 31
17 , 27
27 , 84
7 , 60
5 , 30
42 , 50
33 , 34
7 , 73
48 , 52

23 , 42
30 , 31
17 , 26
26 , 84
8 , 60
4 , 30
42 , 51
34 , 34
8 , 73
48 , 51

24 , 42
29 , 31
18 , 26
26 , 85
9 , 60
4 , 29
42 , 52
34 , 33
9 , 73
49 , 51

24 , 43
29 , 30
18 , 27
25 , 85
8 , 60
4 , 30
42 , 53
34 , 34
9 , 72
48 , 51

24 , 44
29 , 29
17 , 27
26 , 85
8 , 59
4 , 29
41 , 53
35 , 34
9 , 71
47 , 51

24 , 45
28 , 29
16 , 27
25 , 85
7 , 59
5 , 29
40 , 53
34 , 34
9 , 70
47 , 52

24 , 44
29 , 29
15 , 27
24 , 85
7 , 60
6 , 29
40 , 54
33 , 34
8 , 70
48 , 52

24 , 43
30 , 29
15 , 26
25 , 85
7 , 59
5 , 29
41 , 54
33 , 33
8 , 69
49 , 52

24 , 42
30 , 30
14 , 26
25 , 84
7 , 58
5 , 30
42 , 54
33 , 32
9 , 69
49 , 51

25 , 42
31 , 30
13 , 26
25 , 83
6 , 58
5 , 29
43 , 54
32 , 32
10 , 69
49 , 50

25 , 43
30 , 30
14 , 26
24 , 83
7 , 58
4 , 29
43 , 55
32 , 31
9 , 69
48 , 50

26 , 43
30 , 29
13 , 26
25 , 83
8 , 58
3 , 29
42 , 55
31 , 31
8 , 69
49 , 50

25 , 43
29 , 29
14 , 26
26 , 83
7 , 58
3 , 30
42 , 54
32 , 31
8 , 68
50 , 50

26 , 43
29 , 30
14 , 25
25 , 83
7 , 59
2 , 30
43 , 54
32 , 30
7 , 68
49 , 50

26 , 44
29 , 31
14 , 26
26 , 83
6 , 59
1 , 30
44 , 54
32 , 29
7 , 69
50 , 50

26 , 45
28 , 31
13 , 26
26 , 84
7 , 59
2 , 30
43 , 54
32 , 28
7 , 70
50 , 51

26 , 46
29 , 31
13 , 27
25 , 84
6 , 59
3 , 30
44 , 54
31 , 28
7 , 69
50 , 52

26 , 47
28 , 31
13 , 28
24 , 84
7 , 59
2 , 30
44 , 53
30 , 28
7 , 68
50 , 53

26 , 46
29 , 31
14 , 28
24 , 83
7 , 60
1 , 30
44 , 52
30 , 27
6 , 68
50 , 54

26 , 47
29 , 30
13 , 28
24 , 82
8 , 60
1 , 31
44 , 53
31 , 27
7 , 68
50 , 53

26 , 46
29 , 31
13 , 29
23 , 82
7 , 60
1 , 32
45 , 53
31 , 26
6 , 68
49 , 53

27 , 46
30 , 31
13 , 30
23 , 81
7 , 61
2 , 32
45 , 52
32 , 26
7 , 68
49 , 52

27 , 45
31 , 31
13 , 31
24 , 81
7 , 60
1 , 32
45 , 51
32 , 27
6 , 68
48 , 52

27 , 46
30 , 31
14 , 31
23 , 81
7 , 59
1 , 33
46 , 51
32 , 28
5 , 68
48 , 53

26 , 46
29 , 31
13 , 31
22 , 81
8 , 59
1 , 32
47 , 51
32 , 29
4 , 68
48 , 54

25 , 46
29 , 32
13 , 30
23 , 81
8 , 60
2 , 32
47 , 52
31 , 29
4 , 69
48 , 55

26 , 46
29 , 31
14 , 30
23 , 82
8 , 59
2 , 33
48 , 52
31 , 28
3 , 69
48 , 56

26 , 47
30 , 31
14 , 29
24 , 82
8 , 60
1 , 33
49 , 52
32 , 28
4 , 69
49 , 56

26 , 48
31 , 31
14 , 30
24 , 83
9 , 60
1 , 34
50 , 52
33 , 28
4 , 68
49 , 57

26 , 49
31 , 32
14 , 31
24 , 82
8 , 60
1 , 33
49 , 52
32 , 28
4 , 67
50 , 57

26 , 50
30 , 32
14 , 30
23 , 82
8 , 61
2 , 33
49 , 51
33 , 28
3 , 67
50 , 56

27 , 50
31 , 32
14 , 29
24 , 82
8 , 62
1 , 33
48 , 51
34 , 28
3 , 68
49 , 56

26 , 50
31 , 33
13 , 29
24 , 83
9 , 62
1 , 34
48 , 50
35 , 28
2 , 68
49 , 57

26 , 51
30 , 33
13 , 30
24 , 82
8 , 62
2 , 34
48 , 51
36 , 28
2 , 67
49 , 58

26 , 52
30 , 34
13 , 29
23 , 82
7 , 62
2 , 33
47 , 51
36 , 29
1 , 67
49 , 59

25 , 52
30 , 33
13 , 28
24 , 82
7 , 61
2 , 34
46 , 51
36 , 28
2 , 67
49 , 58

25 , 51
30 , 34
12 , 28
23 , 82
7 , 60
1 , 34
47 , 51
36 , 29
2 , 68
49 , 57

24 , 51
30 , 35
12 , 29
22 , 82
7 , 61
1 , 33
48 , 51
36 , 30
3 , 68
48 , 57

24 , 52
31 , 35
12 , 28
23 , 82
8 , 61
1 , 34
48 , 52
37 , 30
2 , 68
48 , 56

23 , 52
32 , 35
12 , 29
24 , 82
8 , 62
1 , 33
48 , 53
38 , 30
1 , 68
47 , 56

23 , 53
31 , 35
11 , 29
25 , 82
7 , 62
1 , 32
49 , 53
39 , 30
1 , 69
46 , 56

23 , 54
32 , 35
11 , 30
24 , 82
7 , 63
1 , 33
50 , 53
39 , 31
1 , 68
45 , 56

23 , 55
32 , 36
12 , 30
24 , 81
7 , 62
1 , 34
50 , 52
39 , 30
2 , 68
44 , 56

23 , 54
32 , 35
12 , 31
24 , 80
7 , 63
1 , 35
50 , 53
38 , 30
1 , 68
43 , 56

24 , 54
32 , 34
13 , 31
23 , 80
7 , 64
1 , 36
50 , 52
38 , 31
2 , 68
42 , 56

24 , 53
31 , 34
13 , 30
24 , 80
8 , 64
1 , 37
49 , 52
38 , 30
2 , 67
42 , 57

25 , 53
31 , 35
12 , 30
23 , 80
7 , 64
1 , 36
49 , 51
39 , 30
3 , 67
43 , 57

24 , 53
31 , 34
12 , 31
24 , 80
7 , 63
2 , 36
49 , 52
39 , 31
3 , 68
44 , 57

24 , 52
31 , 35
12 , 32
23 , 80
8 , 63
1 , 36
48 , 52
38 , 31
3 , 69
44 , 56

24 , 53
30 , 35
12 , 31
23 , 81
7 , 63
1 , 35
48 , 51
38 , 32
4 , 69
43 , 56

24 , 54
31 , 35
12 , 30
24 , 81
7 , 64
2 , 35
49 , 51
39 , 32
5 , 69
44 , 56

23 , 54
32 , 35
11 , 30
23 , 81
7 , 65
2 , 36
49 , 52
39 , 31
6 , 69
44 , 57

22 , 54
33 , 35
11 , 29
24 , 81
8 , 65
2 , 37
49 , 53
40 , 31
6 , 70
44 , 58

22 , 53
32 , 35
12 , 29
25 , 81
7 , 65
1 , 37
50 , 53
39 , 31
6 , 71
44 , 59

22 , 52
31 , 35
12 , 30
25 , 80
7 , 66
1 , 38
49 , 53
39 , 30
5 , 71
43 , 59

21 , 52
30 , 35
11 , 30
25 , 79
7 , 67
1 , 37
49 , 52
39 , 29
5 , 70
43 , 60

21 , 51
29 , 35
11 , 29
26 , 79
8 , 67
1 , 36
48 , 52
40 , 29
5 , 69
44 , 60

21 , 50
28 , 35
12 , 29
25 , 79
7 , 67
1 , 35
49 , 52
40 , 28
5 , 70
43 , 60

21 , 51
29 , 35
12 , 30
25 , 78
8 , 67
2 , 35
50 , 52
39 , 28
5 , 69
43 , 61

20 , 51
30 , 35
13 , 30
25 , 77
9 , 67
2 , 36
50 , 53
38 , 28
5 , 70
43 , 62

19 , 51
29 , 35
13 , 29
26 , 77
8 , 67
2 , 35
49 , 53
39 , 28
4 , 70
43 , 61

20 , 51
29 , 36
13 , 30
27 , 77
8 , 66
2 , 36
49 , 54
38 , 28
4 , 71
43 , 62

19 , 51
30 , 36
14 , 30
27 , 76
7 , 66
3 , 36
49 , 55
37 , 28
4 , 72
43 , 63

18 , 51
30 , 37
13 , 30
27 , 77
7 , 65
2 , 36
48 , 55
37 , 27
4 , 71
43 , 62

18 , 50
29 , 37
13 , 31
27 , 76
7 , 64
1 , 36
49 , 55
36 , 27
5 , 71
42 , 62

18 , 51
29 , 36
13 , 30
26 , 76
6 , 64
1 , 37
50 , 55
36 , 28
5 , 72
43 , 62

18 , 50
28 , 36
13 , 29
25 , 76
6 , 65
1 , 36
50 , 54
36 , 29
5 , 73
43 , 61

19 , 50
28 , 37
13 , 30
25 , 75
7 , 65
2 , 36
50 , 53
36 , 28
5 , 74
43 , 60

20 , 50
28 , 36
13 , 31
25 , 74
6 , 65
1 , 36
50 , 52
37 , 28
4 , 74
43 , 61

20 , 49
28 , 37
13 , 32
24 , 74
7 , 65
1 , 37
50 , 53
37 , 29
5 , 74
43 , 62

20 , 48
28 , 38
14 , 32
25 , 74
8 , 65
2 , 37
49 , 53
36 , 29
6 , 74
43 , 63

20 , 47
28 , 37
14 , 33
24 , 74
8 , 64
2 , 36
49 , 54
37 , 29
7 , 74
42 , 63

