89 , 91
85 , 17
44 , 21
36 , 95
1 , 38
83 , 19
8 , 72
93 , 3
48 , 79
50 , 42
27 , 22

100 , 35
3 , 44
73 , 39
17 , 85
75 , 5
44 , 82
49 , 5
88 , 91
4 , 24
89 , 90
84 , 17
44 , 20
36 , 94
2 , 38
83 , 18
8 , 73
93 , 4
48 , 78
49 , 42
28 , 22

100 , 36
3 , 43
73 , 38
17 , 86
74 , 5
44 , 83
50 , 5
87 , 91
3 , 24
89 , 91
84 , 16
44 , 21
36 , 93
3 , 38
83 , 19
8 , 72
93 , 5
47 , 78
49 , 43
27 , 22

100 , 35
2 , 43
72 , 38
17 , 87
73 , 5
45 , 83
50 , 6
87 , 90
2 , 24
89 , 92
83 , 16
43 , 21
37 , 93
4 , 38
83 , 18
7 , 72
92 , 5
47 , 77
50 , 43
27 , 23

100 , 36
2 , 42
73 , 38
17 , 88
72 , 5
46 , 83
50 , 7
88 , 90
2 , 25
88 , 92
82 , 16
43 , 22
38 , 93
4 , 39
83 , 19
7 , 73
93 , 5
47 , 76
50 , 42
27 , 22

100 , 37
3 , 42
73 , 39
17 , 87
72 , 4
46 , 82
50 , 8
87 , 90
3 , 25
87 , 92
83 , 16
42 , 22
38 , 92
3 , 39
83 , 18
7 , 72
92 , 5
47 , 77
50 , 43
26 , 22

100 , 38
2 , 42
72 , 39
17 , 86
71 , 4
47 , 82
50 , 9
87 , 89
2 , 25
88 , 92
84 , 16
41 , 22
38 , 91
2 , 39
84 , 18
7 , 73
91 , 5
48 , 77
50 , 44
25 , 22

99 , 38
2 , 43
71 , 39
18 , 86
72 , 4
46 , 82
49 , 9
86 , 89
2 , 24
88 , 91
84 , 17
40 , 22
38 , 90
3 , 39
85 , 18
6 , 73
91 , 6
48 , 78
49 , 44
24 , 22

99 , 37
2 , 44
70 , 39
17 , 86
73 , 4
45 , 82
48 , 9
86 , 90
1 , 24
88 , 92
85 , 17
40 , 23
38 , 89
3 , 38
84 , 18
6 , 74
90 , 6
49 , 78
48 , 44
25 , 22

99 , 36
2 , 43
70 , 40
17 , 85
73 , 3
44 , 82
48 , 10
86 , 91
1 , 23
89 , 92
85 , 16
40 , 24
39 , 89
3 , 39
85 , 18
7 , 74
90 , 5
48 , 78
47 , 44
26 , 22

99 , 37
2 , 44
70 , 39
18 , 85
72 , 3
44 , 83
47 , 10
86 , 92
2 , 23
89 , 91
86 , 16
40 , 25
40 , 89
3 , 38
85 , 17
7 , 73
89 , 5
47 , 78
47 , 45
27 , 22

100 , 37
3 , 44
70 , 40
17 , 85
71 , 3
44 , 82
47 , 11
85 , 92
1 , 23
89 , 90
86 , 17
40 , 26
41 , 89
3 , 39
85 , 16
8 , 73
88 , 5
47 , 77
47 , 46
27 , 23

99 , 37
4 , 44
71 , 40
16 , 85
72 , 3
45 , 82
46 , 11
85 , 93
2 , 23
90 , 90
85 , 17
40 , 25
41 , 90
4 , 39
86 , 16
7 , 73
88 , 6
47 , 76
46 , 46
26 , 23

99 , 38
4 , 45
71 , 41
17 , 85
72 , 4
46 , 82
46 , 10
85 , 94
1 , 23
89 , 90
84 , 17
40 , 26
41 , 91
5 , 39
87 , 16
8 , 73
88 , 5
47 , 75
47 , 46
27 , 23

99 , 37
5 , 45
71 , 40
17 , 84
72 , 5
46 , 81
46 , 11
84 , 94
1 , 24
90 , 90
83 , 17
40 , 27
41 , 90
6 , 39
87 , 17
8 , 72
88 , 4
46 , 75
46 , 46
27 , 24

100 , 37
4 , 45
72 , 40
16 , 84
73 , 5
46 , 80
47 , 11
85 , 94
1 , 25
89 , 90
83 , 16
40 , 28
40 , 90
6 , 40
88 , 17
7 , 72
88 , 5
46 , 74
45 , 46
26 , 24

99 , 37
5 , 45
71 , 40
17 , 84
73 , 4
47 , 80
47 , 10
84 , 94
1 , 26
88 , 90
83 , 15
41 , 28
40 , 89
6 , 39
88 , 16
8 , 72
89 , 5
47 , 74
45 , 45
26 , 25

98 , 37
5 , 46
72 , 40
16 , 84
72 , 4
48 , 80
46 , 10
83 , 94
1 , 25
88 , 89
83 , 14
42 , 28
39 , 89
6 , 40
88 , 17
9 , 72
88 , 5
47 , 73
46 , 45
25 , 25

98 , 38
5 , 47
72 , 39
16 , 83
73 , 4
49 , 80
46 , 9
84 , 94
2 , 25
87 , 89
83 , 13
43 , 28
39 , 88
5 , 40
87 , 17
8 , 72
88 , 6
47 , 74
46 , 46
26 , 25

97 , 38
5 , 46
71 , 39
17 , 83
72 , 4
48 , 80
45 , 9
83 , 94
2 , 26
87 , 90
84 , 13
43 , 27
40 , 88
4 , 40
87 , 18
8 , 71
88 , 7
48 , 74
46 , 45
26 , 26

97 , 39
5 , 47
72 , 39
17 , 84
72 , 3
48 , 79
44 , 9
82 , 94
1 , 26
87 , 89
84 , 14
43 , 28
41 , 88
5 , 40
86 , 18
8 , 72
89 , 7
48 , 73
46 , 46
27 , 26

98 , 39
4 , 47
71 , 39
17 , 85
72 , 2
48 , 78
44 , 10
82 , 93
1 , 27
88 , 89
83 , 14
43 , 27
40 , 88
5 , 41
85 , 18
7 , 72
90 , 7
47 , 73
46 , 45
27 , 25

98 , 40
3 , 47
72 , 39
18 , 85
73 , 2
49 , 78
45 , 10
82 , 94
1 , 28
87 , 89
82 , 14
43 , 28
39 , 88
4 , 41
86 , 18
7 , 71
89 , 7
47 , 72
47 , 45
28 , 25

97 , 40
4 , 47
72 , 38
17 , 85
73 , 1
49 , 79
44 , 10
81 , 94
1 , 27
87 , 90
82 , 15
43 , 29
39 , 89
5 , 41
86 , 17
7 , 72
89 , 8
46 , 72
48 , 45
28 , 24

97 , 41
5 , 47
72 , 39
18 , 85
73 , 2
49 , 80
45 , 10
81 , 93
1 , 26
88 , 90
83 , 15
42 , 29
40 , 89
5 , 42
85 , 17
7 , 71
89 , 7
45 , 72
47 , 45
28 , 23

97 , 42
4 , 47
73 , 39
19 , 85
73 , 3
50 , 80
45 , 11
82 , 93
1 , 27
88 , 89
84 , 15
41 , 29
41 , 89
5 , 41
84 , 17
8 , 71
88 , 7
45 , 71
48 , 45
28 , 24

98 , 42
5 , 47
73 , 40
20 , 85
73 , 4
50 , 79
45 , 12
81 , 93
2 , 27
87 , 89
84 , 14
40 , 29
40 , 89
6 , 41
83 , 17
7 , 71
87 , 7
46 , 71
48 , 46
27 , 24

97 , 42
5 , 46
73 , 41
20 , 84
73 , 5
49 , 79
45 , 13
82 , 93
1 , 27
87 , 90
84 , 15
40 , 28
40 , 88
5 , 41
84 , 17
7 , 72
87 , 6
45 , 71
48 , 47
27 , 25

97 , 43
4 , 46
73 , 42
21 , 84
72 , 5
48 , 79
46 , 13
83 , 93
1 , 26
87 , 89
85 , 15
41 , 28
40 , 89
5 , 40
83 , 17
7 , 73
86 , 6
45 , 70
48 , 48
26 , 25

97 , 42
5 , 46
73 , 43
22 , 84
71 , 5
48 , 80
46 , 14
82 , 93
1 , 25
87 , 88
84 , 15
41 , 29
41 , 89
5 , 39
84 , 17
7 , 74
86 , 5
44 , 70
47 , 48
25 , 25

96 , 42
4 , 46
74 , 43
21 , 84
70 , 5
49 , 80
45 , 14
82 , 92
1 , 24
88 , 88
83 , 15
40 , 29
42 , 89
4 , 39
85 , 17
7 , 75
85 , 5
45 , 70
48 , 48
25 , 26

96 , 41
5 , 46
74 , 44
21 , 83
70 , 6
49 , 81
45 , 15
81 , 92
1 , 23
88 , 87
83 , 14
39 , 29
43 , 89
3 , 39
85 , 16
8 , 75
86 , 5
45 , 69
48 , 47
26 , 26

96 , 42
5 , 45
74 , 43
21 , 84
70 , 5
49 , 80
45 , 16
81 , 91
1 , 24
88 , 86
84 , 14
39 , 28
43 , 88
3 , 38
84 , 16
8 , 76
85 , 5
45 , 70
49 , 47
26 , 27

96 , 41
4 , 45
73 , 43
21 , 83
70 , 6
50 , 80
46 , 16
81 , 90
2 , 24
89 , 86
85 , 14
39 , 29
43 , 89
2 , 38
84 , 17
7 , 76
86 , 5
46 , 70
48 , 47
26 , 28

95 , 41
4 , 46
72 , 43
21 , 84
69 , 6
50 , 79
47 , 16
80 , 90
3 , 24
89 , 87
85 , 15
39 , 30
43 , 88
2 , 37
85 , 17
7 , 75
85 , 5
46 , 69
48 , 48
25 , 28

94 , 41
5 , 46
71 , 43
21 , 83
68 , 6
49 , 79
47 , 15
80 , 89
2 , 24
89 , 88
86 , 15
40 , 30
44 , 88
2 , 36
86 , 17
8 , 75
85 , 4
46 , 70
47 , 48
26 , 28

93 , 41
4 , 46
71 , 44
22 , 83
67 , 6
48 , 79
47 , 14
81 , 89
3 , 24
89 , 89
86 , 16
39 , 30
45 , 88
3 , 36
85 , 17
9 , 75
86 , 4
45 , 70
47 , 47
27 , 28

93 , 40
4 , 47
72 , 44
21 , 83
68 , 6
48 , 78
47 , 13
81 , 88
4 , 24
89 , 88
87 , 16
38 , 30
46 , 88
3 , 35
85 , 18
8 , 75
86 , 5
45 , 71
48 , 47
27 , 27

92 , 40
3 , 47
73 , 44
20 , 83
69 , 6
49 , 78
48 , 13
81 , 87
5 , 24
89 , 89
86 , 16
38 , 29
47 , 88
3 , 36
84 , 18
9 , 75
85 , 5
46 , 71
48 , 48
27 , 26

93 , 40
4 , 47
73 , 43
21 , 83
69 , 5
49 , 79
49 , 13
80 , 87
5 , 23
89 , 88
86 , 17
38 , 30
47 , 87
2 , 36
83 , 18
8 , 75
85 , 6
47 , 71
47 , 48
26 , 26

93 , 41
3 , 47
74 , 43
22 , 83
70 , 5
48 , 79
50 , 13
79 , 87
6 , 23
90 , 88
85 , 17
38 , 29
47 , 86
1 , 36
82 , 18
9 , 75
85 , 5
47 , 72
47 , 49
26 , 27

93 , 40
4 , 47
75 , 43
22 , 82
71 , 5
48 , 78
49 , 13
80 , 87
5 , 23
91 , 88
86 , 17
37 , 29
48 , 86
1 , 35
81 , 18
8 , 75
84 , 5
47 , 71
48 , 49
27 , 27

92 , 40
4 , 46
75 , 44
22 , 83
71 , 4
49 , 78
49 , 14
80 , 86
6 , 23
90 , 88
85 , 17
38 , 29
48 , 87
1 , 34
81 , 17
8 , 74
85 , 5
47 , 72
47 , 49
27 , 28

91 , 40
4 , 45
75 , 43
23 , 83
71 , 3
49 , 77
48 , 14
81 , 86
6 , 24
91 , 88
85 , 18
38 , 30
49 , 87
1 , 33
82 , 17
8 , 73
85 , 4
47 , 73
47 , 50
27 , 27

92 , 40
5 , 45
75 , 42
22 , 83
72 , 3
49 , 76
48 , 13
81 , 87
6 , 25
90 , 88
85 , 19
37 , 30
48 , 87
2 , 33
82 , 16
8 , 74
85 , 3
47 , 74
47 , 49
27 , 26

93 , 40
5 , 44
76 , 42
23 , 83
72 , 4
50 , 76
48 , 14
82 , 87
7 , 25
91 , 88
84 , 19
37 , 31
47 , 87
2 , 34
83 , 16
7 , 74
85 , 4
47 , 75
47 , 50
27 , 27

93 , 41
5 , 43
77 , 42
24 , 83
73 , 4
50 , 75
48 , 15
81 , 87
7 , 24
91 , 89
84 , 20
38 , 31
46 , 87
2 , 33
83 , 17
7 , 75
86 , 4
48 , 75
46 , 50
26 , 27

92 , 41
4 , 43
76 , 42
24 , 84
73 , 3
50 , 76
48 , 16
81 , 88
6 , 24
91 , 90
84 , 19
37 , 31
46 , 86
3 , 33
82 , 17
6 , 75
86 , 3
47 , 75
47 , 50
26 , 28

93 , 41
4 , 44
77 , 42
23 , 84
74 , 3
49 , 76
48 , 17
80 , 88
6 , 25
91 , 91
85 , 19
38 , 31
46 , 87
3 , 34
83 , 17
5 , 75
85 , 3
47 , 74
48 , 50
27 , 28

93 , 42
4 , 43
76 , 42
24 , 84
74 , 4
48 , 76
49 , 17
81 , 88
6 , 26
92 , 91
85 , 20
37 , 31
46 , 88
2 , 34
83 , 16
5 , 74
86 , 3
46 , 74
48 , 51
26 , 28

93 , 43
4 , 42
77 , 42
23 , 84
73 , 4
48 , 75
49 , 18
80 , 88
6 , 25
91 , 91
85 , 19
37 , 32
46 , 89
2 , 33
83 , 17
5 , 73
86 , 2
46 , 73
47 , 51
27 , 28

92 , 43
3 , 42
77 , 43
24 , 84
73 , 5
48 , 76
48 , 18
80 , 87
6 , 26
90 , 91
85 , 18
36 , 32
46 , 88
2 , 34
83 , 16
5 , 74
85 , 2
47 , 73
46 , 51
27 , 29

92 , 42
4 , 42
77 , 42
24 , 83
73 , 4
47 , 76
47 , 18
80 , 88
7 , 26
91 , 91
86 , 18
36 , 31
46 , 87
1 , 34
84 , 16
5 , 73
86 , 2
46 , 73
46 , 50
27 , 30

92 , 41
4 , 41
78 , 42
24 , 84
73 , 3
47 , 75
47 , 17
81 , 88
8 , 26
92 , 91
86 , 17
36 , 32
46 , 86
1 , 35
84 , 15
6 , 73
86 , 3
46 , 72
45 , 50
27 , 31

92 , 40
5 , 41
78 , 41
24 , 83
73 , 2
46 , 75
47 , 18
81 , 89
9 , 26
91 , 91
85 , 17
36 , 33
47 , 86
2 , 35
84 , 14
6 , 74
86 , 2
46 , 73
45 , 51
27 , 30

93 , 40
4 , 41
78 , 42
25 , 83
73 , 3
46 , 74
46 , 18
81 , 90
9 , 27
91 , 92
86 , 17
36 , 32
47 , 87
3 , 35
83 , 14
5 , 74
86 , 1
47 , 73
44 , 51
26 , 30

93 , 41
4 , 42
79 , 42
26 , 83
73 , 2
46 , 73
47 , 18
82 , 90
9 , 28
91 , 93
87 , 17
35 , 32
48 , 87
3 , 36
83 , 13
5 , 73
87 , 1
47 , 72
43 , 51
25 , 30

93 , 42
4 , 43
80 , 42
26 , 84
73 , 3
47 , 73
48 , 18
83 , 90
9 , 27
90 , 93
86 , 17
34 , 32
49 , 87
3 , 35
83 , 14
5 , 74
88 , 1
46 , 72
43 , 52
25 , 31

93 , 43
3 , 43
80 , 41
26 , 85
73 , 4
47 , 74
48 , 17
83 , 89
9 , 28
90 , 94
85 , 17
33 , 32
49 , 86
3 , 34
84 , 14
5 , 75
88 , 2
47 , 72
43 , 53
25 , 30

93 , 42
3 , 42
80 , 40
26 , 84
73 , 5
46 , 74
48 , 18
82 , 89
9 , 29
89 , 94
86 , 17
33 , 33
50 , 86
2 , 34
84 , 15
5 , 74
88 , 1
47 , 73
42 , 53
26 , 30

94 , 42
2 , 42
81 , 40
27 , 84
73 , 4
46 , 73
48 , 19
82 , 88
10 , 29
90 , 94
86 , 16
33 , 34
50 , 87
3 , 34
84 , 16
4 , 74
89 , 1
47 , 74
42 , 52
26 , 31

94 , 41
1 , 42
82 , 40
27 , 85
73 , 5
45 , 73
48 , 18
82 , 87
9 , 29
89 , 94
85 , 16
34 , 34
50 , 86
3 , 33
84 , 17
5 , 74
88 , 1
48 , 74
42 , 53
25 , 31

93 , 41
1 , 41
82 , 39
28 , 85
73 , 4
46 , 73
48 , 17
82 , 86
9 , 28
88 , 94
85 , 17
34 , 35
50 , 85
3 , 32
84 , 18
5 , 75
87 , 1
48 , 73
41 , 53
26 , 31

94 , 41
1 , 42
82 , 40
29 , 85
74 , 4
46 , 72
48 , 18
82 , 87
8 , 28
88 , 93
84 , 17
33 , 35
49 , 85
4 , 32
84 , 19
6 , 75
87 , 2
49 , 73
41 , 52
27 , 31

94 , 42
1 , 41
82 , 39
29 , 86
74 , 3
46 , 71
47 , 18
83 , 87
7 , 28
88 , 94
84 , 18
32 , 35
50 , 85
3 , 32
85 , 19
6 , 76
86 , 2
50 , 73
40 , 52
26 , 31

93 , 42
1 , 40
83 , 39
29 , 85
74 , 2
46 , 72
47 , 19
82 , 87
7 , 27
87 , 94
83 , 18
32 , 34
50 , 86
2 , 32
84 , 19
6 , 77
86 , 3
50 , 74
40 , 51
25 , 31

93 , 41
1 , 39
83 , 40
30 , 85
74 , 1
46 , 73
47 , 18
82 , 88
8 , 27
87 , 93
83 , 19
32 , 35
50 , 85
2 , 33
85 , 19
6 , 76
86 , 4
50 , 73
40 , 50
25 , 32

92 , 41
1 , 38
83 , 41
30 , 86
73 , 1
46 , 74
47 , 19
81 , 88
7 , 27
87 , 94
82 , 19
33 , 35
50 , 86
3 , 33
85 , 20
6 , 75
86 , 5
49 , 73
41 , 50
25 , 31

92 , 40
2 , 38
84 , 41
31 , 86
72 , 1
46 , 73
48 , 19
80 , 88
8 , 27
87 , 95
82 , 18
33 , 34
49 , 86
3 , 32
85 , 19
6 , 76
85 , 5
49 , 74
42 , 50
25 , 30

92 , 41
1 , 38
84 , 40
30 , 86
72 , 2
47 , 73
49 , 19
79 , 88
9 , 27
87 , 96
82 , 17
33 , 35
49 , 85
4 , 32
85 , 18
5 , 76
84 , 5
49 , 73
41 , 50
25 , 31

92 , 40
2 , 38
84 , 41
31 , 86
73 , 2
47 , 72
48 , 19
79 , 89
10 , 27
87 , 95
81 , 17
33 , 34
49 , 84
4 , 31
86 , 18
6 , 76
84 , 4
49 , 72
40 , 50
24 , 31

91 , 40
2 , 37
85 , 41
32 , 86
73 , 3
48 , 72
48 , 18
80 , 89
10 , 26
87 , 94
82 , 17
33 , 35
49 , 85
4 , 32
86 , 17
5 , 76
84 , 5
49 , 73
40 , 49
25 , 31

91 , 41
1 , 37
84 , 41
31 , 86
73 , 4
47 , 72
47 , 18
80 , 90
10 , 25
87 , 95
81 , 17
34 , 35
49 , 84
3 , 32
86 , 16
4 , 76
85 , 5
49 , 74
40 , 50
24 , 31

91 , 40
1 , 36
84 , 40
31 , 87
73 , 5
47 , 73
46 , 18
81 , 90
11 , 25
87 , 96
82 , 17
34 , 36
49 , 85
3 , 33
86 , 17
4 , 77
86 , 5
50 , 74
41 , 50
24 , 32

91 , 39
1 , 35
84 , 39
31 , 86
74 , 5
47 , 74
45 , 18
82 , 90
11 , 24
87 , 95
82 , 16
34 , 37
49 , 84
3 , 32
87 , 17
5 , 77
86 , 6
50 , 75
41 , 49
24 , 31

92 , 39
1 , 34
84 , 40
30 , 86
73 , 5
46 , 74
46 , 18
83 , 90
11 , 23
87 , 94
83 , 16
34 , 38
49 , 83
2 , 32
87 , 16
4 , 77
85 , 6
49 , 75
40 , 49
24 , 30

92 , 38
1 , 33
84 , 39
31 , 86
72 , 5
46 , 75
46 , 17
83 , 89
10 , 23
86 , 94
82 , 16
35 , 38
49 , 82
3 , 32
87 , 17
4 , 76
86 , 6
48 , 75
41 , 49
24 , 29

93 , 38
1 , 32
83 , 39
30 , 86
73 , 5
45 , 75
46 , 16
83 , 90
10 , 22
85 , 94
81 , 16
34 , 38
49 , 83
2 , 32
88 , 17
5 , 76
86 , 7
47 , 75
42 , 49
24 , 30

93 , 37
1 , 31
82 , 39
31 , 86
74 , 5
46 , 75
45 , 16
84 , 90
9 , 22
85 , 95
81 , 15
35 , 38
49 , 82
2 , 33
87 , 17
6 , 76
87 , 7
47 , 74
41 , 49
24 , 29

94 , 37
1 , 32
82 , 40
31 , 87
75 , 5
45 , 75
46 , 16
83 , 90
9 , 23
84 , 95
82 , 15
35 , 39
49 , 81
2 , 34
88 , 17
7 , 76
86 , 7
46 , 74
40 , 49
25 , 29

95 , 37
1 , 31
81 , 40
31 , 86
74 , 5
45 , 76
46 , 17
84 , 90
9 , 24
83 , 95
81 , 15
34 , 39
49 , 80
2 , 33
88 , 18
6 , 76
85 , 7
47 , 74
39 , 49
25 , 30

96 , 37
1 , 32
81 , 41
30 , 86
73 , 5
46 , 76
46 , 16
84 , 89
8 , 24
83 , 94
81 , 14
33 , 39
50 , 80
3 , 33
87 , 18
5 , 76
85 , 8
46 , 74
39 , 48
24 , 30

96 , 38
1 , 33
81 , 40
30 , 87
74 , 5
46 , 75
45 , 16
83 , 89
8 , 25
84 , 94
80 , 14
32 , 39
49 , 80
2 , 33
87 , 17
5 , 77
84 , 8
45 , 74
40 , 48
23 , 30

96 , 39
1 , 32
82 , 40
31 , 87
75 , 5
46 , 76
46 , 16
83 , 90
9 , 25
84 , 95
80 , 15
33 , 39
49 , 81
3 , 33
87 , 16
5 , 76
84 , 7
45 , 75
40 , 49
24 , 30

96 , 40
1 , 31
83 , 40
32 , 87
74 , 5
46 , 75
47 , 16
84 , 90
10 , 25
84 , 96
80 , 14
34 , 39
48 , 81
4 , 33
88 , 16
5 , 77
84 , 8
44 , 75
40 , 50
23 , 30

97 , 40
1 , 32
82 , 40
32 , 88
75 , 5
47 , 75
47 , 15
85 , 90
9 , 25
84 , 97
80 , 13
34 , 40
48 , 82
4 , 32
88 , 15
5 , 76
84 , 9
44 , 74
39 , 50
23 , 29

96 , 40
2 , 32
82 , 41
31 , 88
74 , 5
47 , 76
48 , 15
84 , 90
9 , 24
84 , 96
80 , 14
34 , 41
48 , 83
4 , 31
89 , 15
6 , 76
83 , 9
43 , 74
38 , 50
24 , 29

97 , 40
2 , 33
83 , 41
31 , 89
74 , 4
47 , 75
48 , 14
85 , 90
9 , 25
84 , 97
80 , 15
35 , 41
48 , 82
4 , 30
90 , 15
5 , 76
83 , 10
43 , 75
39 , 50
24 , 30

97 , 41
1 , 33
83 , 42
30 , 89
74 , 3
47 , 76
49 , 14
85 , 89
8 , 25
84 , 96
80 , 16
35 , 42
48 , 81
3 , 30
91 , 15
5 , 75
83 , 11
43 , 74
39 , 49
23 , 30

96 , 41
1 , 32
82 , 42
31 , 89
75 , 3
47 , 75
50 , 14
86 , 89
9 , 25
83 , 96
79 , 16
35 , 41
49 , 81
3 , 31
90 , 15
5 , 74
83 , 12
43 , 73
39 , 48
24 , 30

97 , 41
2 , 32
83 , 42
30 , 89
75 , 2
48 , 75
50 , 13
87 , 89
10 , 25
84 , 96
80 , 16
36 , 41
50 , 81
3 , 32
90 , 16
6 , 74
82 , 12
44 , 73
39 , 47
24 , 31

97 , 40
2 , 31
84 , 42
31 , 89
75 , 3
48 , 76
50 , 12
87 , 88
11 , 25
84 , 97
79 , 16
37 , 41
49 , 81
3 , 33
89 , 16
5 , 74
82 , 13
44 , 72
39 , 46
24 , 32

98 , 40
1 , 31
84 , 41
32 , 89
75 , 2
49 , 76
50 , 11
87 , 89
11 , 26
85 , 97
79 , 17
36 , 41
50 , 81
3 , 32
90 , 16
5 , 75
82 , 14
43 , 72
39 , 45
23 , 32

97 , 40
1 , 30
83 , 41
32 , 88
75 , 1
50 , 76
50 , 10
88 , 89
12 , 26
85 , 98
79 , 18
36 , 40
49 , 81
2 , 32
90 , 15
6 , 75
83 , 14
42 , 72
38 , 45
24 , 32

96 , 40
1 , 29
83 , 42
32 , 87
75 , 2
49 , 76
50 , 9
88 , 88
13 , 26
84 , 98
80 , 18
35 , 40
49 , 82
1 , 32
90 , 14
6 , 74
82 , 14
41 , 72
37 , 45
24 , 31

95 , 40
1 , 28
83 , 41
32 , 88
75 , 3
50 , 76
49 , 9
89 , 88
14 , 26
83 , 98
80 , 17
35 , 39
49 , 81
1 , 31
90 , 13
7 , 74
81 , 14
40 , 72
37 , 44
24 , 30

95 , 41
1 , 29
83 , 42
33 , 88
75 , 2
50 , 77
49 , 10
89 , 87
14 , 25
84 , 98
81 , 17
35 , 40
50 , 81
1 , 32
90 , 14
7 , 75
80 , 14
40 , 71
37 , 45
24 , 29

95 , 42
2 , 29
82 , 42
33 , 89
74 , 2
49 , 77
48 , 10
89 , 86
14 , 26
83 , 98
81 , 16
35 , 39
50 , 80
1 , 33
90 , 15
7 , 74
80 , 13
41 , 71
37 , 46
24 , 28

94 , 42
2 , 30
83 , 42
33 , 88
75 , 2
49 , 78
48 , 11
89 , 87
14 , 25
83 , 97
81 , 17
36 , 39
50 , 79
2 , 33
90 , 14
7 , 75
81 , 13
41 , 72
37 , 47
23 , 28

94 , 41
1 , 30
83 , 41
33 , 87
75 , 1
49 , 77
48 , 12
89 , 86
13 , 25
82 , 97
80 , 17
35 , 39
49 , 79
3 , 33
90 , 15
8 , 75
80 , 13
41 , 71
38 , 47
24 , 28

94 , 40
1 , 29
83 , 40
34 , 87
75 , 2
49 , 78
47 , 12
89 , 85
12 , 25
81 , 97
81 , 17
36 , 39
49 , 80
2 , 33
89 , 15
8 , 76
80 , 12
42 , 71
39 , 47
24 , 27

93 , 40
2 , 29
82 , 40
35 , 87
74 , 2
50 , 78
46 , 12
90 , 85
12 , 26
80 , 97
81 , 18
35 , 39
48 , 80
3 , 33
89 , 14
8 , 77
81 , 12
43 , 71
39 , 46
23 , 27

94 , 40
2 , 30
81 , 40
35 , 88
74 , 3
50 , 79
46 , 11
89 , 85
12 , 25
79 , 97
81 , 19
36 , 39
47 , 80
3 , 32
88 , 14
8 , 76
81 , 11
42 , 71
39 , 45
24 , 27

94 , 39
2 , 31
82 , 40
35 , 87
73 , 3
49 , 79
47 , 11
90 , 85
11 , 25
78 , 97
81 , 18
35 , 39
47 , 79
3 , 31
87 , 14
9 , 76
80 , 11
43 , 71
38 , 45
25 , 27

94 , 38
2 , 30
82 , 41
35 , 86
73 , 4
48 , 79
46 , 11
91 , 85
11 , 26
79 , 97
80 , 18
36 , 39
47 , 80
2 , 31
86 , 14
8 , 76
80 , 12
44 , 71
38 , 46
25 , 26

93 , 38
1 , 30
83 , 41
35 , 85
73 , 3
47 , 79
46 , 10
92 , 85
10 , 26
79 , 96
80 , 19
36 , 38
46 , 80
2 , 30
86 , 15
8 , 77
79 , 12
44 , 72
38 , 47
25 , 25

92 , 38
1 , 29
84 , 41
35 , 84
72 , 3
47 , 80
46 , 11
91 , 85
10 , 25
79 , 97
80 , 20
35 , 38
46 , 79
3 , 30
87 , 15
7 , 77
79 , 11
44 , 71
39 , 47
24 , 25

92 , 39
2 , 29
83 , 41
35 , 83
71 , 3
47 , 81
46 , 10
90 , 85
9 , 25
78 , 97
80 , 21
35 , 39
47 , 79
2 , 30
87 , 16
7 , 76
80 , 11
44 , 70
39 , 48
23 , 25

91 , 39
1 , 29
83 , 42
35 , 82
71 , 2
48 , 81
47 , 10
90 , 84
9 , 26
78 , 98
80 , 20
35 , 40
47 , 78
2 , 29
87 , 17
7 , 77
81 , 11
44 , 69
38 , 48
23 , 24

92 , 39
1 , 28
83 , 43
35 , 81
70 , 2
48 , 80
47 , 9
89 , 84
8 , 26
78 , 99
81 , 20
35 , 41
48 , 78
1 , 29
86 , 17
7 , 76
81 , 10
45 , 69
38 , 49
23 , 25

92 , 40
1 , 27
82 , 43
34 , 81
71 , 2
47 , 80
48 , 9
89 , 83
7 , 26
78 , 100
81 , 19
34 , 41
48 , 79
2 , 29
87 , 17
7 , 77
81 , 9
44 , 69
38 , 50
23 , 26

92 , 41
1 , 28
81 , 43
34 , 82
71 , 3
46 , 80
49 , 9
89 , 82
8 , 26
78 , 99
81 , 18
35 , 41
48 , 80
3 , 29
86 , 17
7 , 78
82 , 9
45 , 69
38 , 49
24 , 26

93 , 41
1 , 27
82 , 43
34 , 83
71 , 4
45 , 80
48 , 9
89 , 83
9 , 26
78 , 100
81 , 19
35 , 40
48 , 81
3 , 28
86 , 16
7 , 79
83 , 9
44 , 69
39 , 49
24 , 27

92 , 41
2 , 27
82 , 44
33 , 83
70 , 4
44 , 80
48 , 8
88 , 83
9 , 25
78 , 99
81 , 18
35 , 41
47 , 81
4 , 28
86 , 17
7 , 80
83 , 8
43 , 69
39 , 50
24 , 26

92 , 40
1 , 27
83 , 44
34 , 83
69 , 4
45 , 80
48 , 7
89 , 83
8 , 25
77 , 99
81 , 17
34 , 41
47 , 82
5 , 28
86 , 18
6 , 80
83 , 7
42 , 69
39 , 51
24 , 27

92 , 39
1 , 26
83 , 45
34 , 82
69 , 3
45 , 81
49 , 7
90 , 83
7 , 25
78 , 99
80 , 17
34 , 40
46 , 82
4 , 28
86 , 17
6 , 81
83 , 6
43 , 69
39 , 50
24 , 26

91 , 39
1 , 27
83 , 46
